par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
18816,0.9362921635857177,0.07588380741184617,5.492335970350757,2.3166030933444666,1.2289826690626855,0.00288704599294067,47.55783087042444,0.3786321294370079
18817,1.15652385658316,0.11614803955740063,4.719301304649183,2.3347851976847203,1.3768386765585905,0.00239653271740477,43.76473742382208,0.7059244661319702
18818,1.0106033258785,0.09953284673242208,3.285858467418172,2.350877649643926,1.162242275058626,0.00325866846173803,44.662666088307525,0.5122270898765074
18820,0.3064212803336551,0.30299437718568756,3.3534922319939047,1.6163272800930903,0.6449165355270096,0.00259061938491307,43.13664004539307,0.44349389709278503
18822,0.5771328309223157,0.18361804818105884,3.788712079141257,1.632234392577085,0.6136705709196795,0.00319732698384303,45.10697827197899,0.3376769795512179
18824,0.6502766482107479,0.2159455682912434,4.5015699687150725,1.753010669056274,0.988564227057249,0.00213669912229146,45.15153920648452,0.507019703916728
18827,0.8386742825491036,0.08293550606955735,6.239788995007136,2.1080965509611627,0.2366715204823042,0.00349617223261682,45.92728512665155,0.31500067690709405
18829,0.8034753869576532,0.09704937849036067,3.847726172715471,1.4642771026538888,1.2962554957473105,0.0023585425017518,43.421764725648536,0.23109046743029577
18831,0.5389927735919525,0.22942787702441175,7.472622336698919,1.4737378545736712,1.0291442999932296,0.00286722319217582,47.890924252873376,0.388201663479415
18834,0.6587638589745664,0.25676859797249973,5.684427987890118,1.759493070919599,0.6975070155117487,0.00277025714018379,45.23084030324644,0.6681394864284436
18836,0.8736505966754844,0.10004213290886448,5.386068475479597,2.2209257216846456,0.5644448766676506,0.00270209836914877,47.90463903344487,0.3982756093455133
18838,0.5987289753659384,0.079461257923311,7.361076663303982,1.7656687607829404,1.132636328769976,0.00292067498553981,47.98115805733934,0.176722938413579
18845,0.6039666453698951,0.17678807872191732,2.35393305835297,1.463764790788736,1.454474927388938,0.00341430948277048,46.822199873560024,0.3017806784558233
18846,0.3452409599105045,0.29301175714440564,3.355815712966531,1.6086067645458422,0.4730540316474311,0.0032609945640166,43.277273369475154,0.44707914199548177
18847,0.3416526587626031,0.2145702470089619,7.813807260174419,0.8602873069483604,1.368970989018536,0.00343278567178942,43.14684250931733,0.1466709360521826
18852,0.39688042642332033,0.18528040122885917,5.696667288509678,1.5812666296795579,1.1475197934427788,0.00266996483727721,46.881555956227785,0.24408595554600737
18854,0.580458731481037,0.20401653589515284,7.0443818374624385,1.8020848324562748,0.7379440511558417,0.0024167155768277,43.67314355565548,0.4303604649093497
18856,0.7550808922708961,0.11197993151836756,5.655235437107288,2.138720130090684,0.985712218441838,0.00368042252176784,45.07925959589222,0.3507725433585756
18858,0.5334433056967115,0.10177755964356086,7.0079163779446585,1.8690627196915164,0.5541126155601204,0.00235656147635526,45.40792024413459,0.19923377710547785
18861,1.0983128691996635,0.08436560692307928,4.5745373817732835,2.717221614753647,1.3688070913486567,0.00392406252594166,47.09173871130988,0.5964962075691662
18863,0.5741775581792634,0.12849241218038177,5.440190734040017,1.7332755098490886,0.7980076995569463,0.00295749483996939,47.08704522140615,0.24109117409731415
18864,0.3781337901589828,0.15614891610623066,4.455703118062711,1.458626738678005,0.8348420177645399,0.00236422345030723,44.25101058238877,0.17777267690106338
18872,0.7519363069409777,0.13949326032499665,3.462703226453019,1.7087587157473405,1.3778391739279767,0.00312493925427382,46.939367428035986,0.3415617297793296
18873,0.447100248522641,0.14823272649015803,6.634453057698249,1.283872917084965,1.3602502237106484,0.00280132519799467,43.437821551192286,0.16662947549943286
18875,0.838527716744591,0.21529759068040488,4.709907113703625,1.9687523128824005,1.4822065527169528,0.00300234469583557,43.79548944443104,0.7584286169574427
18876,0.4958722774915517,0.2082213187820084,7.593524840706445,1.816336101052414,1.0329306959903553,0.00247765568054558,45.03304440660213,0.3877075168341928
18879,0.6592870459026878,0.2427611461881936,5.434538039890085,2.102204135748827,0.5665366819223179,0.00332882824760924,43.639636905750336,0.7325268421844346
18884,0.8893505859680442,0.17591601059134118,6.6630492099026295,2.4358780428122024,0.9050684594828242,0.00297495109925621,45.676641898947345,0.7757040996403093
18888,0.4293522626754067,0.19517089139433036,3.400500700655077,1.5522674249722934,1.274205158470127,0.00349137621139135,46.99829407788642,0.27112050421254963
18890,0.5736164552806149,0.1697496182926232,4.015317511705006,1.870750646864766,0.5307538495997658,0.00237964357672291,45.871828690506625,0.3495289870068184
18892,0.5921879198834863,0.14377646379076564,4.32160080300418,1.7861474659811682,0.9351347075221528,0.00285704592298191,44.43481811953108,0.28598557200520125
18896,0.7845613310753938,0.2298247149593779,6.855670160343563,2.109075540319433,0.98584594674818,0.00310624680456766,43.44805262362421,0.8228207472944015
18897,0.5422696566249793,0.19355275876548256,6.689574609380423,1.895461633435269,0.9151266538230418,0.0027748817382204,44.05333612607745,0.3962362396386695
18898,0.492838115428908,0.2423019528416257,6.733886389416426,1.9707839062340688,0.7830367998581105,0.00275060993166695,46.9261024326881,0.5215119270874101
18900,0.4064104675495437,0.17252148574471163,5.767522609386926,1.4763199256266013,0.9298939258245744,0.00368070781069529,45.72106471516101,0.21213741370035477
18902,0.8429039861805718,0.1724042577986101,4.33143529936967,2.198647660835171,0.9213396332353812,0.00256544662903624,45.12261984812401,0.6377315063152783
18906,0.7215689439222777,0.0910853405088749,5.716808572089824,2.116222394920948,0.7810434101092949,0.00291660740717716,44.4320438110047,0.2814559928737935
18907,0.7455063803759254,0.13272165000797248,5.823255404610157,1.6423814847978175,1.4707399590703465,0.00333873595741235,44.353147393826546,0.3094086603675881
18908,0.308686178726457,0.15124628838393836,3.3884841393171214,1.2874050580658685,1.1460656279267445,0.00260323686749984,47.65476674006205,0.13393347910196163
18911,0.7472687361572571,0.2169129450690059,6.9212074672340735,2.1028756816898206,1.2508991706773966,0.00247076503903203,45.277649594337674,0.7126522143511176
18912,0.6335325050702926,0.16369353715044366,4.9355366826265135,1.9214091751141145,0.23909466262972784,0.0029765005426128,43.15315661581564,0.3791213875559935
18916,0.3372971577990236,0.3291148396799224,2.374985985336431,2.114630756114788,0.991784474748389,0.00325744745290386,46.37157711562977,0.7071130951928136
18917,0.62042500968550085,0.16904672856282754,3.7144227043340607,1.8198171786807136,0.674277158646506,0.00352246911754834,46.743908699820274,0.3650662645252148
18924,0.7654129767312606,0.1119702641134616,4.64244896340562,2.234866256552934,0.8050778311739546,0.00294867371197853,45.26148437905635,0.37238030481891
18925,0.455324014746461,0.07454097667072977,4.778140284427091,1.6094333629029702,1.0303172322027692,0.00285527936262608,44.55407340270365,0.12215722841046552
18926,0.7660783526655021,0.2035200876646384,5.0514399619822345,1.906144237763086,0.8197585522136754,0.00241756920826222,46.40933473317295,0.6086198451353322
18931,0.610707730025156,0.07016287751562195,4.232190889668121,1.8183655634122209,0.8620133971034492,0.00275519130496159,45.43762165694989,0.17269242912666288
18932,0.5188519392683895,0.1795570128098984,4.55630400007493,1.7380321051171932,0.882331894495064,0.00245310396259327,45.84543449238881,0.3175553244431816
18933,0.3720397940290612,0.09853377558144664,4.206622557310835,2.0594464469171143,0.20615865694472013,0.00272855553242183,47.2214739987977,0.16258981055251068
18937,0.6957188764592006,0.252843607177013,4.473582610152834,1.5637004384712367,1.2274387625045666,0.00308220966915184,46.37103394276964,0.6144992008185253
18938,1.0689278335911327,0.09940391743814106,4.610622146595739,2.173561448267783,1.1598161075682425,0.00276282489674202,44.20258883959334,0.5136314003458164
18942,0.6437601777784141,0.07580991509795228,6.673626873078037,1.0876748574304471,1.489111013992282,0.00301898548109661,45.81953311379893,0.11380161541493346
18949,0.5975338161233918,0.1161544362861566,4.646948077965591,1.8834421261911232,0.5367925284715136,0.00323962024043629,47.085784874155834,0.24841900630832003
18954,0.5024966756674301,0.2442061505074089,4.08960354509637,1.4434268186440902,1.3053096532721835,0.00314913209206572,43.90953866978656,0.3928747160709769
18963,0.877763415680074,0.11987312707697469,4.234110903992243,1.820071744259394,1.2668220842132578,0.00303756428206728,45.17333338667981,0.3809457983727837
18964,1.0917764456947985,0.07139144800776266,4.490568643560611,2.488020754452041,1.4177795517255196,0.00237986433085106,44.58890761657906,0.4897300282027675
18965,0.4375704072224074,0.06703642537790583,5.662443073417944,1.130227381296352,1.1773184013670106,0.00277155753182168,43.366071697244735,0.07851164946021974
18967,0.9987740846027648,0.13499908827213025,7.382026372553253,2.9203681834403667,0.3038078641612156,0.00325434720938366,46.88410053699183,0.8143685432060301
18969,0.7875331988224948,0.1021836392631308,3.848149658826583,1.6073956304020405,1.0444499130183924,0.00365606858783447,43.78304830181223,0.2574113751793353
18971,0.48120605836331776,0.12520377387491172,4.511498026716113,1.3138585666137887,1.301542448677877,0.00254183129720118,44.741249388478025,0.15281887808814523
18974,0.5189567771379235,0.24397241593500563,4.189387653822019,1.6586440108955918,0.9841649868431136,0.00268992575885882,44.206080438663555,0.4633835618298487
18975,0.9994931539108324,0.10961290288795522,6.12814594101372,2.134745754437428,0.789800726926505,0.00351467803730612,45.96871252616871,0.49392826387944927
18982,0.6918519668395899,0.2268333646251781,7.093487949145423,2.1544700399658896,1.314709113698559,0.00187674118462323,46.02833616386459,0.7143017654026597
18983,0.8679539181097284,0.12618417124329523,6.192100810181399,1.8781334211825769,0.845616481733181,0.00274919466578461,47.40505587561471,0.4059191755494746
18984,1.025306226940695,0.10944646972613604,2.778799133393526,2.6687261629256875,1.452005961731076,0.00295622538320718,45.5382464995316,0.6397264254114073
18987,0.5291760128488265,0.2732074876790614,5.787939657181082,1.8133181014078483,0.9339796872661305,0.00270048808788403,43.97326108313977,0.6158849155528057
18988,0.3587490436613061,0.33110522357161,6.195364346346747,1.4293311487933105,0.9679852928491643,0.00261876695427939,47.62555224598207,0.5017426404130454
18990,0.4758963986485072,0.23789100659027657,4.442664085930318,1.4582582880694084,0.9666688973326492,0.00364338082176583,43.74244719984872,0.3647234326787488
18997,0.42101716939528266,0.10336696777973364,4.862106320386415,1.4194443516462074,1.014118018403495,0.00307330175385428,47.6011773460031,0.12658320930514133
19002,0.6922812305178213,0.07195038809839364,9.261149150964217,1.3235787345067282,1.1779423640556053,0.00460684178492862,46.281291624414955,0.14515399648513527
19005,1.0131896647383796,0.1442573404141954,4.60832736613336,2.5653073259891173,1.2818551872519457,0.00224853178319627,46.382125483217386,0.7809094794962526
19009,0.6003906292870353,0.09128894430489744,5.6523422547278495,1.4515221317934126,0.7058090100537919,0.00289111073712206,46.05063731090296,0.15948848438612676
19010,0.8180060364599273,0.22239282915555325,4.138937256006624,2.4639464456795133,0.9957791857808792,0.00299972195649268,47.96613395036558,0.963955246914678
19013,0.31217577408080616,0.08026346927575845,4.137149035870242,2.1119863232907763,0.6325384259312399,0.00215973841494197,46.3117762257846,0.1304022263959734
19014,0.5040830039911608,0.0968302930118846,3.8804058875421386,1.601376294553395,1.410759276080136,0.00297300392440438,46.85944876036294,0.15656699944409055
19015,0.6917167153168062,0.11658432145453018,5.095550471586266,1.9464621096005383,0.9622970255734944,0.00244621271053907,45.731454342248725,0.2993763987956116
19016,0.30414416015981366,0.2678883328145583,4.8004538858348225,1.5138707770102502,0.8019868982804264,0.00261692791565839,47.61069676703155,0.3374470393686953
19017,0.4969033867914131,0.1957990348010983,5.907578488956789,1.9980357349963465,0.21746974574539127,0.00236914993644632,45.62366166619216,0.39315963492386297
19023,0.803464911873655,0.18161707811491795,4.42066309358535,2.339264478247535,0.31831240061923965,0.00354846026611194,45.596136676482494,0.681558614759053
19025,0.4567738826025074,0.23432353484168028,4.1082793762435195,1.848846500844452,0.9765344680320132,0.00320744259202923,45.434694054127974,0.43760974334245034
19028,0.6715842193124277,0.1026720368770087,5.928926912815448,1.8932693829478175,0.5920932433757488,0.00297540373761187,44.52903352400961,0.2541783053202363
19034,0.7195256751669186,0.10744013782843832,8.636836662851035,1.8304437880057851,0.6561033230234745,0.00255187598439618,45.77769256092343,0.2746336028743078
19036,0.5947766424020995,0.1844590578640132,6.006009671149177,2.081508986743531,0.45040815407101326,0.0029754882523267,43.23834464561827,0.4457544294342118
19037,0.7660182514553859,0.18975670346092083,5.820353931268144,2.108234450273539,1.137204481187489,0.00272791638883633,46.82361014576735,0.6134268012685328
19039,0.40807674489760903,0.15472471185200848,4.663528993406395,2.509312303758955,0.31817775548713106,0.00227529289619033,45.11229056448395,0.3189740545774706
19040,0.39758686578956914,0.15848383331186877,4.320018389423579,1.330790155384019,1.4673084894476458,0.00258968298887307,44.88485984496947,0.1706088631744725
19042,0.6565855881196545,0.13727709607282498,4.9380838637102364,1.8103720659594915,1.3985305803287993,0.00256774953209193,47.23045257814629,0.3067099271445474
19044,0.8539935609604212,0.14313347464589168,6.1514623350417,2.167776984953403,1.221188063238508,0.00212501578266105,43.497760922232736,0.5192977913283804
19045,0.667768676458989,0.2081945335615368,3.3107561807253942,1.9046310005335432,1.3136244392628278,0.00210522014917935,46.23322482712498,0.5381989854617911
19055,0.6483603750480266,0.09399733936212916,6.670029363526266,2.466656673908413,0.45946282736907235,0.00257475228577987,43.355807819792425,0.2988695547322435
19061,0.8189976934960956,0.11841591090298412,5.574804923867687,1.784674437036069,0.656046878269851,0.00304920684386669,45.06354552568555,0.3384776141432088
19065,0.937246853713866,0.15207698729709568,5.13395299053806,2.5660489986768553,0.8240318647913387,0.00276504983779927,45.10431340259318,0.7409351490856075
19066,0.4012442183782779,0.11829970497799028,4.42721380285387,1.626454895418147,0.8765587589359602,0.00247544318380963,44.040398576152256,0.15672138782813982
19067,0.996181216268281,0.1752340048683419,7.484818758658167,1.7867972898690625,1.1303570823556686,0.00328001356360922,45.664504838102474,0.6611882358436713
19068,0.8788949224430329,0.14326458880374168,7.096984734527194,1.526161210132783,1.4872465749438897,0.0031483560710689,46.04562781462515,0.3797247981624932
19069,0.5454465782662213,0.13589210443802682,2.766329580979495,1.6189144985556567,1.3489228734550909,0.00279814042493511,47.070606406156365,0.2267369277404216
19070,0.607441651040463,0.17211156852197795,5.543828268843234,1.6231555719210498,0.650540289047514,0.00296063608771531,43.95589643455336,0.3257634338702449
19071,0.6604571706829208,0.10424751566274984,7.250216186851283,1.8533054663027055,1.006637100414752,0.00301338621390486,46.45891605803747,0.24738002401242107
19076,0.6238141753597636,0.1237214001159242,3.745509312089997,1.5975454472755397,1.2549495301336218,0.00409066390157673,46.38421653631449,0.23253685661339352
19079,0.881506791502696,0.09064341479794238,4.486863336158241,2.3089004098276225,0.2572214906046866,0.00289860370183529,47.22660895757366,0.3900420883259435
19080,0.8765585912874081,0.1303765368770284,3.982504467826515,1.7696510121501114,1.243524609918041,0.00274419497617447,45.59471027605869,0.3994989411630399
19082,0.5374213190980747,0.19442897100775347,5.395168281310537,1.884337512755665,0.614535392285145,0.0031676376283397,47.14022465344373,0.3930843032796026
19083,0.6984101246045513,0.17628690272368258,7.766641504355387,2.120546873968416,0.8704928655887927,0.0029651567457343,43.80619843463595,0.5064574761756547
19088,0.47637972230859776,0.08352648585263717,4.277274908750521,1.4088682974105695,1.2547464214819366,0.00317919150525251,46.17541485543308,0.11877453429803957
19089,0.8210750988822397,0.08993144465035681,4.5432400254973695,1.861340183641761,0.7147431412898921,0.00248780402524344,46.66903199466397,0.28577256916761806
19095,0.9508595299228504,0.10269166951252068,4.256690935398306,2.1190792381908765,0.8935986814714953,0.00275782427869998,46.83087000901778,0.43406644507981273
19096,0.7916754493956817,0.14395316053709054,4.412007779314891,2.123543771917948,1.2598665188771776,0.00347860255294473,45.518145206758305,0.4658954719909122
19097,0.32302459137230144,0.16927973795851964,4.205665767832491,1.849094955786644,0.5516240545562476,0.00287590890192649,44.695247983333864,0.22425732196061968
19098,0.6963872841636719,0.14659539072920258,7.405181684637206,1.3791427691246638,1.2373914192193785,0.00378411852277459,46.9700263287557,0.26617804039141774
19100,0.7073256091744398,0.1111157672807846,3.854020671785724,1.7215553115310325,1.018051169299602,0.00274277344181971,43.57389335434469,0.2605007184388688
19103,0.7530201615773691,0.23249638306559256,4.605454324395989,2.181051640181132,1.3241828307663286,0.00338706862703843,44.01388144525703,0.8247243975666052
19105,0.5796556020898134,0.20395328770730217,10.001279226596832,2.54490104862977,0.35617537996031967,0.00261681545081281,47.806858864755995,0.606701443329117
19107,0.5865684289489534,0.14852946286361354,3.84377383453221,1.7445280712012614,0.6711365532972071,0.00295581889263114,47.42417431440452,0.28641547276679313
19108,0.5225738069561525,0.11771991659779064,6.253937604171425,1.9385018454303573,0.5236359470730225,0.00291835907829479,43.74018220531001,0.2286661304310476
19112,0.4373247485465148,0.18440546219964163,4.2967609958621305,1.8440214675804063,0.5158949874776197,0.00221268607771529,44.03282175027194,0.3034453122626843
19113,0.41223801226656687,0.15590501191615477,5.337615735204974,1.4447724642578508,1.2605131806894934,0.00248661084576097,45.87594053744309,0.18654568874224692
19115,0.8702794910205565,0.19412922122505455,8.259803902176863,1.6873083137355418,1.3717735534350948,0.00250400400199773,43.145078044868534,0.5918448636398235
19118,0.4925824651087729,0.236827272355962,5.401007310213762,1.7263312512772508,0.8825441979699733,0.00287142904236802,43.61294306235439,0.4411340253504019
19119,0.41856913662182993,0.27978509088287634,3.223004148979643,2.056144088681787,0.7814381131408081,0.00307200183351482,45.20961472413532,0.6018598213609052
19128,0.7566055060033103,0.08763317557373472,6.235589398324687,1.458413501474053,0.7219640873057798,0.00295961578853144,47.40964731568624,0.1994484130990524
19136,0.6094678946675379,0.13329498716607924,4.180740293972684,1.6694693002499064,1.1059310660420858,0.00264090416775333,45.49057296852138,0.2547460147213385
19142,0.34035717873432114,0.30208204995146176,4.727154493458218,1.9145686724702693,0.45196826245024496,0.00264504254876212,46.148792522611984,0.5553409508535107
19153,0.5944193131262604,0.09174458968153729,6.827077029745759,1.8845320009914064,0.9985425818378432,0.00282997837519199,44.46045182030557,0.20578137439710073
19154,0.6969982735984157,0.24004573885908853,8.794906641221083,1.999632197792616,0.6194445391960282,0.0022162386393612,44.969845449969434,0.7270325100700848
19156,0.487800842905293,0.1944499172845041,3.0174205928537754,1.8691890597034564,1.059400833701133,0.00287547533117089,45.150662769533845,0.3589224611199134
19158,0.4566857183378652,0.2422778869809039,1.9881314734256683,1.9959918056797517,0.4098621477232096,0.00246873830994607,45.1589445384638,0.4967158361391475
19159,1.0404014477870132,0.11821394086963263,4.828010434625389,2.1763376781270978,1.148938335652661,0.00250555656400472,44.31609830811256,0.5689396823187555
19160,0.71625832255923,0.19021301454360945,4.678295869102569,2.058586402127315,0.5884717893808651,0.00245388769416157,46.47975997077963,0.5563446605700985
19161,0.7059103287374677,0.09135940275743291,4.070134978318865,2.086702600690241,0.36194545514479104,0.00293538231159384,47.16226140190614,0.2713964896509149
19163,0.4233447389757064,0.23192982243423463,4.9711525550369595,1.8719957145881096,0.5101284803144008,0.00254241228497699,45.7500209759616,0.4120559336196562
19165,0.9595192686149472,0.1085040558427902,6.349999058036263,2.09871302967218,0.8089638225062976,0.00286908799813061,46.04936891475878,0.4547516466331896
19168,0.7341529833297452,0.1745634490289842,2.848543539848948,2.0157164689922658,1.1393046731965748,0.00278224628940144,46.470691306522895,0.5029575100390798
19169,0.5167224633420675,0.21991380266923033,6.605503284179871,2.087035986412702,0.445383359212587,0.00303052870810953,45.278474082391405,0.4981714640303253
19171,0.8691888359982503,0.14148968385922878,6.844906855070045,2.043890499014352,0.8828634230972143,0.00319635904950534,46.28938353181853,0.4948889391919478
19177,0.5826363490886419,0.17653120442906706,4.069384309657283,2.0486050262967463,1.0118804068543,0.00273208046469384,47.37103383602094,0.40723205728462064
19182,0.4991979948303462,0.07464806178510772,6.14181377064801,2.2251497557347055,0.2802756299425921,0.00296131055559455,44.52820873717221,0.18206675816731316
19183,0.6721303620697274,0.13931106438700613,4.5794163897767435,1.757145084643226,1.1838511372733127,0.00273651881127607,43.20904086081984,0.30967019451550354
19191,0.7830639466853895,0.1280528355714904,4.0073343225199265,2.4046580610884782,0.4517481992224166,0.00307889004753441,46.91249060650818,0.4637439796515216
19193,0.4228218657464364,0.22396329256385025,4.954285031408555,2.200368386350126,0.4742559087570939,0.00258043099985634,47.706304308736215,0.4597441769556233
19194,0.3583685974276934,0.3136845033332977,5.889914452418525,1.9521190369523151,0.7160677261314798,0.00280815961508718,43.69517040629424,0.6234728798611929
19195,0.566696612166012,0.19924688101870905,6.210505488218312,1.8500071851064608,0.6758435776663718,0.00262901565354408,44.50566216453441,0.4183869636997658
19196,0.5004593763882319,0.08653869641046233,3.834058126516856,1.579435041554488,1.11394188434299,0.00292200417298231,43.61792548313581,0.14191183568785912
19197,0.43370048551809376,0.29865642039698237,5.191281269987446,1.9550047269450364,0.25904923609308245,0.00309956446353972,47.815363204827555,0.6548284145480334
19198,0.8078925764833327,0.08686011481114547,2.370807084520248,1.626315258619478,1.197515703866863,0.00281351793197344,44.16514738429873,0.23909248817705556
19199,0.7187411816966862,0.1931457224025197,3.1898104699066296,1.868891981414967,1.4458780988154991,0.00293559313974878,43.14382055685565,0.5172368455145151
19200,0.4848401485545394,0.25850753755339734,5.082057739941231,2.14360851791411,0.5132645653842032,0.00332176412561845,43.19583715203848,0.6186869086465527
19202,1.186431767287735,0.1202787100551223,4.6833318483727515,2.2374217856702674,1.434317200116261,0.00356296730834863,47.764267734939565,0.726451112996872
19203,0.6781268117565418,0.2136580399837248,6.642796521768794,2.3336775756642303,0.6040518600837255,0.00314323379260793,45.085348058266135,0.694953027805822
19207,0.9428978293430874,0.07696345327760791,4.859542019341402,2.004193652549329,1.3203528844994428,0.00284230279787481,44.53411079826816,0.33349410966744986
19209,0.7452279857043671,0.12681786100124398,6.733200562684111,2.2391647427869215,0.29256774814551245,0.00242343309728363,46.308402053548456,0.40378476923219137
19211,1.0720531548567145,0.06881686002319136,4.479769528744342,3.146780412600891,0.32514835497799655,0.00286984975817615,44.36828491349948,0.5907112601374915
19212,0.8899804710431218,0.06927830054917916,5.5537030060209664,1.6828985677739612,0.8871050772554663,0.00366309497507891,47.30148744481467,0.2442196793497532
19215,0.4116700944428285,0.15036002909029095,5.505058369342611,1.6425013022233443,0.4235820946955079,0.00314413812237306,46.8379878303067,0.203640624954693
19217,0.3467173493317707,0.22409515856909568,6.944405195511768,1.9343540682795173,0.31175247741942513,0.00256249621676486,47.08926008684015,0.35407671774424904
19220,0.4803283663050082,0.0897872570814138,5.764957152571073,1.1150748188089472,1.184299533882848,0.00278923856140101,44.18776207446197,0.0992810287684853
19221,0.6519225145923614,0.18230008566865777,2.216805271094991,1.9702972175861675,1.3316798921240072,0.00320549788747529,47.00188947171617,0.4557717831368226
19223,0.4201998299948918,0.2331779303317133,3.8636110778703503,1.83063963732087,1.0127309659362291,0.00240087189505836,46.80489403335057,0.40397418829527026
19226,0.3439508626789073,0.2552978207668076,4.769220148958841,1.6859102656740583,0.4704692054213877,0.00307755448973165,44.038463958478275,0.37383588594006045
19229,0.8091464130706623,0.10626382935219444,5.731683223623805,2.0902898014899822,1.0730811579183894,0.00289778642535785,45.3115866261255,0.3566952324364657
19233,1.1440499837595424,0.14025686782077537,5.572869104254699,2.371058088085578,1.3342533358583737,0.00304320398174878,46.96745656290059,0.8413697384562813
19234,0.3343861567775289,0.32184998266031806,9.520059853125693,1.3632097869752593,1.1702914355014655,0.00271277580873322,43.86454912698882,0.4361992302556863
19235,1.1328661028104408,0.10429641389017344,5.364554466541095,2.5377751414637317,1.0862924242096568,0.00335381820116139,46.65124180722334,0.6798171972382198
19236,0.5195933348970692,0.2674965089716871,3.0921378397658947,2.034583464145621,0.28290192793438695,0.00283681212462999,46.09019845627921,0.6572956767748587
19240,0.9409603588957473,0.0818644442738713,9.107560535243834,2.2556510870544337,1.3846560745617542,0.0031840853026077,44.925533422384866,0.3886786884627431
19243,0.6935837039181079,0.16399025373824988,5.48800575904247,1.6271882001544382,1.4155462679160975,0.00305939125555786,47.86861805457156,0.3539172665644878
19246,0.32754616703399475,0.3186462544195199,7.837896892091901,1.7814373674687252,1.1095530899386743,0.00263657828197688,47.80066875883523,0.5534373601550634
19247,0.5945525449741981,0.17251432299181663,8.74216221604856,1.2378854983371717,1.0793588926804945,0.00299220382297935,45.43065632676527,0.24398574631453765
19249,0.4472397711827121,0.16442552846521336,4.823677553153849,1.419917810346534,1.18521522421965,0.00309428222883116,47.759113469790975,0.20683702725693512
19254,0.6466034336366737,0.12122486302965747,5.91699326743493,1.9346067445958923,0.9873025302119788,0.00313988419900993,43.47867292527349,0.28673356691304785
19255,0.6759242723927745,0.16110155537699272,5.6335199125442115,2.0072912410812984,0.6176071039768729,0.0033989040253301,43.29655727062745,0.41603590299113347
19256,0.5843777474947718,0.15344732920329746,2.304874843644091,2.0261983076551657,0.7228601943035864,0.00281653903676442,47.51800693450015,0.3433546391498197
19264,0.38342990838629953,0.15278518208402675,6.292683270216165,1.0695328769659334,0.9947771351531584,0.00227586429053296,45.26518054469405,0.1284481647283788
19271,0.35344353508502646,0.3143924011705889,5.687017702960991,1.9059213210975672,0.4996421660044086,0.00246506383564529,46.88605349041376,0.6057873524734635
19277,0.7330125130257914,0.13671324647112246,4.157973380616809,1.7817076788403727,0.8297183046521082,0.00247245489154739,43.42496599885249,0.3389585061924126
19281,0.7635262615708924,0.23496409205008917,3.687606071524669,2.2069111214671415,1.4969866172137627,0.00324913858740996,46.73128582710462,0.8615234007270173
19287,0.3465846812742591,0.2312825591883622,2.7979014025252127,2.1486392735471735,0.5820590383263625,0.00263669658911464,45.862584825177215,0.4118079548001662
19288,0.6198394381620146,0.20136181128804648,4.798856889952368,1.7802258841095442,1.433983601564313,0.00246313193886765,43.13003128527995,0.445215453239813
19289,0.6594013247845785,0.15626912290285302,5.094006158493112,2.0469010652905566,0.6682438340396242,0.00230492184523041,47.24638916515862,0.39935090325013634
19291,0.5796007463496982,0.1644121010219562,4.538993255132288,1.7963959057801089,0.9720010673224884,0.00232323314063207,45.722425111543195,0.32647322621289016
19292,0.36848009690760736,0.21853800249518052,5.3493035217146225,1.6178145045825143,0.26065037367635013,0.00301018590387866,46.63173972444569,0.2968302178598155
19297,0.9011416778401344,0.1360993082883244,4.356475064111175,3.0577429265337477,0.8199458636137882,0.00266987447815437,44.4953695819806,0.7463275791683589
19298,0.6928657533624544,0.10529470835030466,5.783774614053313,1.9711369167788364,0.800066677463775,0.00354044027043089,44.31127312372587,0.2791248327007196
19300,0.5454724886001601,0.22794125461088063,7.054725547764795,1.6209259581920223,1.4024376252463422,0.00268818382956395,47.40371413945475,0.427477420505806
19305,0.5619582759494438,0.1776701328521284,3.6180985695379144,2.809451413580798,0.3040094658633134,0.00256764482458481,45.38799391166358,0.5441557134764066
19307,0.7801883677477192,0.18816081474147892,8.213729395459128,2.192613204846719,0.4626243799096221,0.00326910781380261,43.63217965431392,0.6449068557796138
19308,0.6391392583922395,0.22074457109515205,4.8271423799192394,2.0807721742933016,0.3850588722037602,0.00306517285959517,46.86451416202261,0.6100152985471375
19311,0.7044891248556686,0.20667322901690496,5.576964446954596,2.2174072627446244,0.7934095961305487,0.00326781747080503,44.54086277073744,0.6572227906945806
19312,0.5695685258058045,0.19565657566968775,5.126148672150547,2.056887659199527,1.3209515055702132,0.00232995871187041,45.152234193723125,0.4562038216578296
19313,0.7793335694984951,0.11657489653972249,4.483494801455029,2.333720575325052,0.7422749379175964,0.00285725685226826,44.05711425569152,0.4110978300482957
19314,0.33850904938374915,0.26823118058688317,5.242247800754001,1.991284394369525,0.4154660393266531,0.00302514831906717,44.78045133806394,0.47298649446569296
19315,0.5583712810167256,0.085378869613196,7.4698195694522465,1.314863792768679,1.3092377640810278,0.00331650300421462,43.89610796921254,0.1289310614260953
19318,0.4653525514189023,0.15758356636722068,7.99377685841969,1.5359418746626572,1.3027265725923594,0.00249262436409154,44.52525191801873,0.21985675372219823
