par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
9118,1.2244317244910636,0.4542466107278317,3.368794184115639,1.5371609726564637,1.2016358323121188,0.8321988851446427,46.724700726269745,3.5886410997550255
9119,0.5599935551088536,0.14533186876873486,4.372946941578867,1.916752394569242,0.4161109446007689,2.40320523402583,45.36807679221732,0.29443906222076355
9120,0.5115470307115698,0.14434875480848366,5.5673669525667675,1.472985251580671,0.35092906439077576,2.8495787367627483,45.003050874018925,0.20732141577885688
9121,0.5418800670548886,0.2983222046261095,10.42149627127467,1.3071152688473697,1.4353754245258006,0.696681845678364,47.77821685976127,0.5244941151696223
9122,1.3558548562147033,0.1979625980536174,4.359720058239748,0.8748135655264196,0.4604653977329377,2.1717158442814926,43.806429414301995,0.616124905389781
9123,0.6517605438807242,0.29216684684110805,6.7632855244211045,2.338600082335988,0.2899063378628064,3.449389921489865,43.35050772774266,1.083113096653797
9124,0.3439093539952533,0.25328202681809664,7.945813573956708,2.4880793488446673,1.217466350301716,0.8213779376753839,45.401742662384876,0.5448755892490256
9125,1.4445926272217418,0.30853389405033554,4.30850247876242,2.943963736237206,0.4380799939657003,2.2826881249416187,45.67212804286566,4.586176007754373
9126,0.38837304477976864,0.48696938410892154,6.034835886821284,1.9497156413857608,0.8965486838501016,1.1153883977673598,47.72558157183148,1.4446256749652022
9127,0.7078366610456723,0.17335987610245124,5.062526302254553,1.8664235454470253,1.1616064172525657,0.8608767867908326,44.10429713698058,0.4432846780466198
9128,0.5182455764292623,0.3716746917367634,5.593761237135979,1.9423067951396868,1.108316377697133,0.9022694423029339,47.09841146772378,1.1009110931856507
9129,0.8777078165720333,0.29587748732268815,6.54169861277919,2.2992049337806653,0.2910966951021855,3.4352846213144526,43.276249883464075,1.538580297779122
9130,1.4180709523621637,0.32865155021733605,5.079215292571826,1.432430904848232,0.3756500101031992,2.6620523708365624,46.8010896416232,2.406373962353594
9131,0.36871280694144465,0.24764187474566512,5.795462035261864,2.5364988894879903,0.7681871246664902,1.3017661555238274,47.26257600131561,0.5604631826626215
9132,0.36983201511848796,0.3619907975588925,2.7086599977338675,1.582859966410333,1.1371280078098271,0.8794084686437866,47.28655212307989,0.6635432825575812
9133,0.9128424309475929,0.38056214289272206,6.177067648199184,2.3329751800710072,0.43356205235587897,2.306474919947962,47.671874418687196,2.555470129233634
9134,1.2958993062176472,0.26114108949554155,6.108941752241601,1.5694191612850381,0.9664590002802318,1.034705041507237,47.82500640861073,1.5323024655073474
9135,1.4391994032253705,0.4810884893173911,4.059266710195248,2.371879751936998,0.2453609493306,4.075628182594767,47.3973438079831,8.128674671675055
9136,0.6698872428788066,0.12202567753134297,4.819182990903992,1.4652238271793183,0.5987752756634821,1.6700756371276932,44.04055139612837,0.22669549413506196
9137,1.2426743964380895,0.1753884528826736,5.245705140100461,1.3314295246029866,1.1835155640603114,0.8449403035894849,46.465034680678976,0.6926062921519487
9138,0.8882245952821026,0.17001678174163215,1.8623177920410712,1.5803955727886652,0.23402606997276656,4.273028214832515,43.870559995412826,0.4822110554057203
9139,0.5256060339536712,0.4293090843618289,4.500970131904345,1.2115209849404132,1.021541818135523,0.9789124461151868,43.693936058480524,0.9026013813800656
9140,1.2006424469750414,0.1384359384690132,4.75106537097246,1.9637446215606074,0.8452023211137463,1.1831486675075296,47.396449773402885,0.7425683373907551
9141,0.9119171284147345,0.2707521350726485,3.9927634778063883,1.9726345208825984,0.9700896294479655,1.0308325845819577,43.2840663076638,1.199155414836392
9142,1.2873295670913534,0.39016833682766183,5.20763097351271,1.2171958717337503,0.4679673764965823,2.136901096581683,44.29094267131039,2.343673930971325
9143,0.9358784416899784,0.2260911360885948,3.594796508186113,1.769196506230833,0.6084927771166178,1.6434048810547341,47.14221877402789,0.8440019863858341
9144,0.5218657895260064,0.2458946314579621,7.237253531039523,2.0898733520585293,0.7895317010437441,1.266573588721037,44.299793848524565,0.5937866824448272
9145,0.4545581744474902,0.35673941962236544,4.758189755222759,2.4614634904354933,0.22314169888871258,4.481457320528557,45.79622493970976,1.164239752298941
9146,1.2778937933716341,0.3232507145062369,4.05271479301362,1.7206894691821863,0.9097232891912921,1.0992353519815463,46.13006259616185,2.3412954152582093
9147,0.8520587334297636,0.4747926062460244,6.863905405426722,1.6108744295200388,1.3836089455043037,0.7227475676919072,46.53190661336982,2.4096295541075134
9148,0.6756039555672517,0.33849010605291463,4.95243139247598,2.3591741621745337,0.27073097820721337,3.6937036412383337,43.048681848866984,1.4617273389531347
9149,1.3430190469244883,0.41552231260566974,3.4117387950333202,1.9968396511364486,0.8907623343597981,1.1226339074144984,47.52710092267813,4.635576812399116
9150,1.0875377487916071,0.2038500261208229,5.542832712514179,1.2010142315585741,0.40505700783100684,2.468788295639631,46.4524577713788,0.614163577937493
9151,1.3826526379073776,0.24566269736771473,7.312254495299171,1.4451972437081058,0.7090595286137586,1.4103188232376516,46.392270679044074,1.435934422483289
9152,0.9373236291300893,0.12229674350644462,8.248089854800003,1.2136138028703465,0.7583882187680924,1.3185858841852476,44.707717268217,0.2822001051160463
9153,1.3330186732973865,0.3263978499190696,6.4581334859734705,1.5681906391783393,0.4792097627719562,2.08676883838002,46.316599158969474,2.332704769640164
9154,0.6878143967383658,0.30154422152730637,9.608918853576768,2.2682397426328595,0.682640875402526,1.4648990941398579,46.333962453928194,1.1730491073581515
9155,1.2018931415198448,0.37502960306933153,4.15608357627647,2.4072637752347195,0.5020443265662295,1.9918559917598835,47.73443657970277,3.8516577337246476
9156,0.9287637737464665,0.4654537145201211,4.243126525825425,1.8071114445815841,0.6077318287931942,1.6454626080482797,47.08003818774852,2.9196559884215434
9157,0.9280291199316386,0.1244871740425285,3.639067871053607,1.8167899471234512,0.6876526319242082,1.454222602481391,44.52698100071878,0.423581914065952
9158,0.3563621013747373,0.37533307479958056,4.008501898164789,0.9718847475301697,0.5011550594899152,1.9953904107399778,43.0653025136739,0.42456120244166373
9159,0.7825518954373897,0.29946144731772134,5.126970724699762,2.5923284728890494,1.2752100898711638,0.7841845104135204,45.983873413102,1.5345339173759098
9160,0.5554517215301321,0.2670595060337521,6.159154772466304,1.6618876255553643,0.2757459051237838,3.6265271085389092,46.88003505569871,0.5682848563607101
9161,0.6153507388696656,0.21603840607607738,3.975013378159339,2.1772020172240825,0.9791026031496679,1.021343418741925,45.62819976897724,0.5957617160642541
9162,1.081209647472424,0.46430182688638566,3.870197809487155,1.0531495550223307,1.3758398918737331,0.7268287581326901,44.98057395744463,2.1042553848758736
9163,0.5107732801193178,0.16303806509773247,1.639993233286576,2.104852312056083,1.2721399750876916,0.7860770194970625,46.27295865141344,0.33809155678443276
9164,0.34064610546173063,0.2012104602785781,4.2640477664723,2.011124939339279,1.461779173628504,0.684097856940832,45.105868380568225,0.3132433288213113
9165,1.474098586017456,0.11412090136958286,5.225657344796995,2.5667492298251897,1.1986846743488453,0.8342477562276538,47.144715569261344,1.158441177771701
9166,1.0142554467889635,0.37294085765440954,6.581576059090467,1.8398138272677924,0.9092522605224722,1.0998047994132922,47.2376987353866,2.2488534130382907
9167,0.9070424900954861,0.45505508790967986,7.023247071390668,1.4182498899219895,1.4204291788997245,0.7040125722949508,45.18496820501459,2.1306740673287368
9168,0.37564195432706426,0.4743003512390144,4.3422707454204374,2.8313594059358143,1.0014084337157407,0.9985935471798308,46.43675055940589,1.956148318708943
9169,1.2815525516580637,0.43602498173107396,3.988790297972152,2.229831831091736,0.3380786041728826,2.9578920039809202,45.950784380077614,5.213449849173177
9170,0.8344049940922376,0.15971452017878185,5.186896141471417,1.621331999599328,1.3008277808498592,0.7687412697679921,47.51006532873702,0.4247069622245943
9171,0.8404327195008248,0.4634164927359111,4.747523124386158,1.2639918005175885,0.3878972405195516,2.5780023561410097,46.36273657507763,1.778309221811309
9172,1.0774041893502349,0.2930334699324705,3.207036146567595,1.62759507744857,0.8054319967547781,1.2415697464580118,46.57699268224253,1.427245676100574
9173,0.9681023677655456,0.25323113661431707,4.445662642786722,2.007952838676242,0.6912362724854937,1.446683340855765,47.27657491816941,1.1908393092156182
9174,1.3261618053023276,0.48986412354095843,5.691936664974663,2.0493147846507216,1.0841315515532788,0.9223972852438985,44.273061400603616,6.273837717233068
9175,1.3469464961845312,0.1609641033660155,4.245133625185444,1.2174206147356155,0.3853672292726394,2.594927445925924,44.30911058864603,0.6564821358672468
9176,1.3927926163950468,0.22349387830776163,5.576412425042335,2.131784580123836,0.8960303109838674,1.1160336740193206,44.32600827871275,1.863798834699351
9177,1.4843172498902655,0.15115157090725378,7.160482104104985,1.9851978419592133,0.602724587521737,1.6591325801254715,43.00395536816772,1.1897586379944824
9178,1.3091005155671855,0.40682528588438405,7.92194098958054,1.433356172241948,1.2745405794312945,0.7845964390135026,43.646016813877736,3.063484918265471
9179,0.9227909260056137,0.44996905044339597,5.472466017293753,1.7827711911216357,1.3342870190527314,0.7494639352108392,47.078755354443565,2.6853183147782085
9180,0.4149966349630073,0.37538023959971967,7.815081355479024,2.0816711728174497,0.9908962821042142,1.0091873570021412,43.58164693986287,1.0078034756043486
9181,0.4313302613843349,0.43133573092293,6.69706268471858,2.3281816619821822,0.21081614565216472,4.743469703928399,43.412441812090925,1.4914041623967074
9182,1.4734596545487642,0.1298197979296092,4.423333012999426,2.0651622797872053,0.830675389886268,1.2038396853636353,47.63888682197675,1.0459772539406988
9183,0.6207382443544882,0.35967144268252893,4.662447060203481,1.604998344303063,0.7580136495091487,1.3192374578578492,47.182229284268686,1.0147077722741975
9184,1.2620556025395249,0.4211913466810435,4.811075233595056,1.8615268529399456,0.2696282991654938,3.7088095095916285,43.47608062695444,3.982880575914092
9185,0.9054040521243121,0.29605563078165986,7.265957410467231,2.2636024720632792,0.3761317279104539,2.658643038584799,47.69525825378182,1.5794237321374458
9186,1.4516772775863958,0.45523406854525217,4.650212056633021,1.3483774242576267,0.5047734548545653,1.9810867437316386,46.892743856303625,4.247624400888313
9187,1.4020072755861561,0.3744045584652107,6.607471302907685,1.589252102397922,0.4386687932676333,2.2796242070264996,45.92617434789904,3.2967271542085377
9188,0.9492400824950116,0.24249414937805386,3.990448979678775,1.3342363557981445,1.3093451776075549,0.763740545351996,44.37916474896483,0.7203225529559272
9189,1.4239427720774003,0.4600027252361737,3.5244102431822983,2.21685736258257,1.0673117366748537,0.9369333865993459,45.8267110371904,6.870377153903474
9190,0.6602684574380362,0.47423078319460155,6.340107407958919,2.6229516904175303,1.429303268095206,0.6996415822463438,44.40766275852942,2.914368703501959
9191,1.4677136529795942,0.19055450281678699,3.1675588560954955,2.322342799185915,1.4364802421955833,0.69614601762399,46.15684291851078,1.7947783663049024
9192,0.985564468790711,0.14632975096549838,4.310918697568433,2.8473369246401483,0.4308567369771935,2.3209570935708332,46.10620790230669,0.8458456891570639
9193,0.47860767676071647,0.24581942223252728,5.98806453737302,1.8460313104979094,0.8616976500788005,1.1604998573554797,45.950147336638764,0.4875163589154352
9194,1.073469470643221,0.10821685799802654,6.827539103733328,2.0786075585859685,0.6203887467938498,1.6118925515138203,45.27778438206855,0.5282426388063478
9195,0.5100213513764785,0.26644824593907224,4.4861906747140035,1.15076462837701,0.7771095251992834,1.2868198980620629,45.74550702043658,0.36357126530439005
9196,0.5275499510288859,0.2024389060126338,4.464334441226088,1.5039324883558236,0.7354713236405981,1.3596723187655768,44.37022556872934,0.32571081711685623
9197,0.5433632863493714,0.10278784932600335,1.9473636103994678,1.8327654367856816,1.3195254751114525,0.7578481953260781,46.21672092699201,0.20012255624821687
9198,0.3352466643147791,0.14370645320068115,4.79210566171271,2.0998051459508704,0.6957249265648192,1.4373496791865084,46.23795797741984,0.21699219340463977
9199,0.97072700845905735,0.21033329873406328,3.553184066226695,1.9141489569070265,0.5445151180178183,1.8364963008561992,45.161957924835846,0.866439952442275
9200,0.8826069883051095,0.46789886387623847,8.211229673357916,1.7319809206507497,1.0393720937680897,0.9621193468593601,46.40661131448287,2.6400923133254297
9201,1.193879911746434,0.42310652430613527,3.694221298501731,1.8806360830858002,0.4770533124167053,2.0962017744601713,43.38454904723284,3.7036503709421478
9202,0.7118042335550923,0.42780745571482925,6.9292680465488266,1.3403478325079956,0.4629643928422942,2.1599933287755966,46.446914476245176,1.339656116034451
9203,1.2983068405533364,0.44835877837850713,4.324094152365207,1.6962500366739974,0.8179830107290578,1.2225192783756142,46.77367775694327,4.26517616708882
9204,1.2472216968186123,0.2607762567049358,6.465903215345547,1.2114265032782938,0.5650572929424001,1.7697320475110412,45.69064262542524,1.1066018711603918
9205,1.1780218851814241,0.15658773762027733,1.4602703262387644,1.1407825215582104,0.232165050570739,4.30728052108475,47.88356367944402,0.4767215559104259
9206,0.49508754962763823,0.4062663584899344,3.073819413477637,2.524197331000992,0.2767125175424875,3.6138589207351495,44.410869859059225,1.616455776613119
9207,0.6822772994227164,0.19046833064893262,4.314684142798131,1.1199849630583356,0.38046490495068486,2.628363318108455,47.410012221403534,0.28747381528977195
9208,0.45343619568056115,0.4567690549383685,6.029278558930607,2.733662133931529,0.5499795234356705,1.818249511823811,44.352279564882046,2.0183460730791007
9209,0.7499483716583578,0.36522708291254,3.0686782648524153,1.5225563662831676,1.2695537981595053,0.7876783177284159,47.29350510680594,1.2127710148567385
9210,1.2607827505573748,0.378953651825767,4.886392819013829,2.1752068334116643,1.300869406725089,0.7687166711972101,44.268988794056234,3.8364545867442756
9211,1.355416124917986,0.1732157770929113,7.437422326114812,1.7018024664361617,0.248056878420976,4.031333484342673,47.844054458116766,1.0111370431905133
9212,1.2113328003819566,0.2853288636553847,3.406023734545549,2.143702710171534,0.3302412413261016,3.028089393028096,46.656133506914834,2.1595973204902714
9213,0.37985538169020244,0.2318565289758798,6.34868546840164,2.0965015996388088,0.41126779148905307,2.4315057504974043,45.180419941279226,0.42765533024600116
9214,0.5426164866548109,0.28965190639261157,4.8441712699003086,2.4553684541778553,0.6949935976512823,1.43886217567972,45.87087698507053,0.9388262808767908
9215,1.3421922873137364,0.20118557705326007,4.317743482546365,2.0234064371126363,0.4199159050710872,2.381429205046927,43.21619719138346,1.4306678288216472
9216,0.8384402424834669,0.2967292840520758,2.7085133952767815,1.754248923348966,1.182823197812282,0.8454348898885083,44.697976921261755,1.1126268362152052
9217,0.7318363853438097,0.31663130672089757,7.598462798325832,0.9595263008929064,1.4925784103854187,0.6699815520859481,47.403775613830426,0.5778733622614378
9218,1.0410552522816074,0.15541930861086586,5.269595675704837,1.6640719943714968,1.4405995869089547,0.6941554121542307,45.94667626014224,0.5708171281120924
9219,0.6757078370333416,0.29023981560383927,4.9806455445262845,1.9597278031869967,0.9131984284024337,1.0950522568785173,47.70420620967634,0.932435156379948
9220,1.0767763248104099,0.2914567750512902,6.905402452075736,2.1775635661923913,0.2070033765251958,4.830839075121478,44.35503635730001,1.890698996744108
9221,0.5338755762942136,0.13935537161388434,4.519496206093408,1.567185075949655,1.1652098927992396,0.8582144780779813,44.10262612437899,0.220816485182313
9222,0.43807652439774636,0.3463335023365449,5.932876655381764,2.695571075928833,1.4598615236441372,0.6849964765862031,46.24645307275513,1.1759466516953458
9223,0.7206014420688734,0.37735063840762717,2.7792812305836594,2.0743264740603053,0.2546834046453354,3.926443504996215,46.692497061175175,1.6742482481927001
9224,1.1511416012038052,0.3074207819561474,4.386710189227505,2.921004853270939,0.5061576178665319,1.9756691684598706,46.654723294309925,3.075029573058787
9225,1.1924895122138162,0.18181325844718144,6.084082771134227,2.2390808881666877,1.0060560312811053,0.9939804234627035,45.333177238512555,1.1384516329634289
9226,1.2180217557612922,0.3021313773925323,5.268600778483119,1.0506028878286773,1.1385877564251399,0.8782810058837552,46.35223523223796,1.1754556750988516
9227,1.1032507602529136,0.37062088061868215,3.545804137627582,1.0642524906865583,0.9054005952581461,1.104483479729635,46.55328636643384,1.4571114174103292
9228,0.7179990210018392,0.1998967742805835,4.729226110379833,1.4240309135751599,1.3529058350571967,0.7391497427888047,45.366371615242095,0.41199967471690163
9229,1.476408251899376,0.17754244811418468,6.442296314290857,1.3884588542365845,1.118067074824127,0.8944007229238021,47.72377196448785,0.9921842049772491
9230,0.539884214155019,0.20665481988362036,3.7636380501585918,2.773459807721192,0.25784865209325686,3.878244046970341,47.75078129770549,0.6305549714910764
9231,0.573108739801279,0.2531882682170719,4.537362593029885,1.4985697416592978,0.6287366825916689,1.5904909442820705,46.616436861824596,0.4848302653159136
9232,1.2641692157541595,0.27228736108439977,3.990083101394497,1.7227934632335913,1.0447103282504437,0.957203133690351,44.00422727605386,1.7248722141037671
9233,0.514370035792732,0.21048158961581998,8.097525331933094,1.2477080334673274,0.6598593215074158,1.515474537384044,47.275594254544004,0.2788611032935236
9234,0.8119741480895317,0.478861237725243,4.409559243340338,1.5996673958475787,0.9164110158694558,1.091213421361198,47.840792390159216,2.2881863641381854
9235,1.0120179784118664,0.2348520356655121,6.009361331404115,2.0391074093412938,0.8265043823096971,1.2099149398403224,45.19546262841753,1.1477543445367493
9236,0.8103297232147151,0.1192115883576125,8.58057980712522,1.0719420281644427,1.1959380846224796,0.8361636884535447,47.55208197249658,0.201847935879344
9237,1.485992763345386,0.44411737948373897,6.646657222699918,1.7299811662472184,0.6863606013415964,1.4569600848961137,45.898055370172486,5.4410126436491515
9238,0.931336458475787,0.1946525543879159,5.260213357672396,2.50704858603421,0.2879548247687239,3.4727669550359783,44.986076451539525,0.9652899122327931
9239,1.077958984700245,0.2781080725866836,3.826226090586844,1.3398681243219506,0.68933289794266694,1.4506778988563112,44.954289964951926,1.078320222277193
9240,1.1799013001319836,0.22821375160228463,2.5791209683015235,1.3906013349768307,0.7131300908157137,1.4022686924571508,45.038962715976055,0.9467750439063334
9241,1.4128876748943273,0.12979785046199338,4.583802068834404,1.4159385799595603,0.2992927546265116,3.3412101848168803,45.652331053752334,0.6639799238518401
9242,1.1293690250820985,0.24324265030537734,5.108309235659587,1.7292660454289126,0.8735110180214187,1.1448052507283655,46.234874924745526,1.208945155179182
9243,0.8298659246562903,0.23379199856498278,8.161196428002283,1.8741194587193288,0.5464785506403912,1.8298979874473562,47.332823508765664,0.8031325615584723
9244,0.9384643901664182,0.15479008421167734,3.780842780907385,1.5062720711655952,0.31122280313398454,3.213132167470036,43.53025838291331,0.4442208576469043
9245,0.3504405402080777,0.27322383489716795,3.046270827193732,1.0820091197758157,0.6481805819732417,1.542779940978365,46.0965636740427,0.27044569572614324
9246,1.4573480393677096,0.28298192020714286,4.7027672972388395,1.8400588419434918,1.4654032331163367,0.6824060281847427,45.283598304627695,2.519218460839187
9247,0.5259531092152504,0.19646034898503684,4.369004441317533,1.619635843582703,0.4143771613874426,2.413260413898632,46.03998159833415,0.33606987158741297
9248,0.5866176787027817,0.31611877872548066,5.758298254295471,2.9355688385585808,1.3474298676038905,0.7421536541848233,47.797378232466286,1.399531474172321
9249,0.5872279289833853,0.46994874607278037,4.561851500428732,1.4881843461609476,1.3645243509540776,0.7328561042540562,43.770640984747324,1.4462229692658233
9250,0.9396977497479335,0.18384332876086235,4.038569470347564,3.275474334601183,1.1071872198759392,0.9031896160362567,43.89812031921651,1.1859197136173212
9251,1.0455819011859362,0.2249173669791408,4.166175218263234,1.6352601401600122,1.3476582782763522,0.7420278687257387,45.45703594942356,0.9056143375752786
9252,1.2659104026233274,0.32577891881832854,4.079030833229142,2.5441642755098592,0.389754006546468,2.5657208988325717,46.30689412565576,3.4538705899647506
9253,0.995325451849397,0.454613678293461,5.849073371332449,1.2556660327763594,0.7269461910949391,1.3756176347712648,43.97037444913585,2.1395152629621066
9254,0.8095460295968921,0.2086557763930317,5.320577673721321,2.469985123814811,0.25590151812059575,3.9077532925331906,45.91125629847369,0.8718938357629535
9255,0.4270880990294002,0.43240104501456955,2.9490515721191928,3.4148192880735024,1.044494977165484,0.9574004871845024,46.70383797227475,2.181328600203796
9256,0.9183385601523604,0.3313282863392588,8.88336695877861,2.0760213096324582,1.0774592913262173,0.9281093105328605,45.36318890963541,1.7912566921109394
9257,1.062921864739429,0.15777814018990846,8.765924214532275,1.622716045950449,0.9631799696294521,1.03822757068413,45.60519036609167,0.5836857071407809
9258,1.4408938546248284,0.21932279124796392,7.325655983750254,1.1595851052329866,0.5278980114961486,1.8943052980363344,47.644211522336235,1.049211874506033
9259,1.2383021144719175,0.3645237070585694,7.444730489049142,2.0975235162821986,0.8204876829641172,1.2187873392411832,45.701797433346044,3.348530981601391
9260,1.124803333220759,0.2543867194462661,5.0151023799916254,0.8962198460529298,0.6556227336010989,1.5252674270572668,43.30365792087314,0.6672255230014299
9261,1.2068865631005223,0.14187791669279337,5.12858666051755,1.8609954481329904,0.8143273808273628,1.2280073389942905,43.43047334382043,0.7275868045342974
9262,0.5665169282694735,0.1795329068640154,5.0162986639693,1.248189943956738,1.3399196350994635,0.7463134159727192,43.458820847992435,0.24673353205128593
9263,0.5341586265406183,0.22212673642881217,6.587243893106829,1.0219630836513656,1.0724192457536794,0.932471143127626,45.7994465234637,0.25476392427552463
9264,0.3793286623953764,0.37021703825685204,4.538475696806593,1.606134168541615,0.28209662770573984,3.544884630960985,43.797036440120195,0.7127634160639857
9265,0.5636578882711163,0.21863432946964168,2.630726137218762,2.260758168594077,1.0897655113293487,0.9176285995508809,46.59029163559317,0.5784219851532401
9266,1.1052925481532778,0.4051996903393976,4.453228816312964,2.232329553101846,1.1594821600406173,0.8624539768382201,44.83296107300371,3.6011168995539955
9267,0.7567983477779936,0.41511449067222894,5.647266143796738,2.3985819003323865,0.38432685907095443,2.60195189692787,47.15853489045065,2.433536750353411
9268,0.4667891785402666,0.2700033165735472,2.2093140800993445,1.6615578381435012,1.4810999676189922,0.6751738720294446,46.38532868523337,0.4985447644695142
9269,0.9052956135360564,0.20418527847417633,4.173439573915903,1.8195209689059326,0.8239191244930797,1.2137113586424577,44.83381550291518,0.7190153816094585
9270,0.79126933739131,0.13373591973207893,3.2972519312520965,1.5286284395635035,1.289206968672457,0.775670644279666,47.34811689960037,0.3111981113098066
9271,0.6213193133307349,0.39512342501427045,5.7628862546017245,1.5123550948433964,0.5409738390309433,1.84851822371174,44.87115662391472,1.1335416247075127
9272,0.5750245745352508,0.39819408236162734,6.185689838472049,1.381369816301066,0.7039568475587621,1.4205416190891247,45.41133908931387,0.9739751278477288
9273,0.930512989548423,0.30939346776956694,3.6889110213277845,2.6176110909501236,0.2097606243283558,4.767338976044506,47.34191467645438,2.041818237356476
9274,1.2324848368019836,0.41731163453317255,6.0562670089839665,2.170690243681303,1.0269504483822407,0.9737568171622147,47.493444631994585,4.390732725565316
9275,1.0359448542602012,0.469742502682833,5.350763118059304,1.0798925731951532,0.24330996948952788,4.109983664450874,47.47783902170311,2.068359268635571
9276,1.2223007174265843,0.15170272145321595,6.995276264485165,1.6584795211609182,1.169789066762717,0.8548549720740743,46.38753510340641,0.7104527918732595
9277,1.144360002001406,0.17549942311814057,5.526198624229641,0.872220365717104,0.8144259714356019,1.227858682155339,43.95828664510627,0.3976694259203354
9278,0.6974357708857162,0.26894522105919194,5.518188412552188,1.2126633793733264,1.2252228818164883,0.8161780316389636,44.7806486103175,0.5269367753821949
9279,1.0516347291250985,0.49240608897849925,3.1739739244519676,1.498642974952752,0.3171574790150812,3.1530077837213764,45.89749251222063,3.1953151123133776
9280,0.8912567560906444,0.28671378268525005,3.537372197576164,2.081278138558542,0.30807780003125085,3.2459333320952104,47.66530553904246,1.3481174395143731
9281,1.079550247078913,0.1841429528484959,7.114825347947116,1.3996033155639316,1.1849281329060346,0.8439330388312255,46.58024615603208,0.6194225672905475
9282,1.3885729149069792,0.19547440073370934,5.7844307049194486,2.0315881513956864,0.5708942590839253,1.7516378630337448,47.89783426032739,1.4676833202288257
9283,1.3588277984072143,0.1845751751177013,3.2578640595698958,1.971395696926625,0.8326369983908255,1.2010035608946328,46.1981930482859,1.2725984047451007
9284,0.7583429448779828,0.3728354964559246,6.838626191879386,1.6410921599305883,0.7144028331098078,1.3997704847375574,43.31500967868418,1.374125511711784
9285,1.1484500211681705,0.3411155093943141,5.719678907913402,1.5816871424100822,1.1000284600478412,0.9090673889987438,45.822979967264224,1.987658197519289
9286,0.5833916668924386,0.45866960822808556,5.285021492448704,2.801670883194113,0.763482222972035,1.3097881914097012,44.94801154555823,2.5891058429662213
9287,0.6270211117573354,0.47314306948433626,5.191552187105672,1.786759892259321,1.2667105181695637,0.7894463538875727,47.66622689651314,1.8747346304062282
9288,0.8217687972272475,0.26413997002978806,5.020163328181064,2.31242243689691,0.4293556345781777,2.3290715655390297,43.81051788707101,1.1817833711936159
9289,1.3093779121353835,0.3558364713001624,2.9648818555590024,1.9521514609888007,0.35647339135775113,2.8052584687770303,45.24885060700518,3.2788860201563854
9290,0.9943133625896454,0.297702711250037,4.351468636076304,1.724244387303624,1.2960511098333913,0.7715745099964082,44.31290348187811,1.3810651218391694
9291,0.9888574222060387,0.3340477156875655,5.270399037508062,1.7181860089545555,1.330880676299301,0.7513821620587648,45.93758032249566,1.6652204746686332
9292,0.6490021437825713,0.34371622600107454,6.6856581678687546,1.2046963363019831,1.0671400539858313,0.937084121493651,43.58823860234406,0.7351618315370794
9293,0.46131164903226307,0.2304365974058863,4.204260128302601,1.473252997129991,0.6903534874162311,1.4485332778467959,47.21741267871903,0.3428071887871232
9294,1.4035499412603405,0.39749626502598634,4.057067659820064,1.4823889690778418,1.2602247662347414,0.7935092427898933,45.5817755732151,3.432930084773551
9295,1.2964892668605976,0.26301065793846734,6.441745890426766,2.3682836815882236,0.6238621941136615,1.6029180954308795,46.85034639716556,2.3404420783720914
9296,0.7597226409657898,0.21177794789540583,6.295196401972045,1.7008099616930308,1.2663666715459245,0.789660706072787,45.494818601435284,0.5680717016165918
9297,1.031794145503943,0.324399015553724,3.9545740493844614,1.4218582434326337,0.6240299395608926,1.6024872151225051,43.84278081668599,1.391558020802808
9298,1.1497876505393185,0.31942314310790043,2.8258726333491238,2.806691333467468,1.29331251564641,0.7732083219655462,45.93518652552669,3.149997297335518
9299,0.6224549004597706,0.4006475944129564,6.277304865954031,1.4776197607388484,0.36986293355749456,2.7037042895366312,44.72996527527878,1.1378084845517962
9300,1.0861621992057733,0.29425712406451815,3.2134720876189107,1.999416886767361,1.3096324594845645,0.7635730107007065,45.65739020530961,1.7872363761315488
9301,0.4059013779776598,0.29238447109397503,1.6983347531172792,1.4494020232702833,1.3061972067937955,0.7655811808498733,45.146023518928324,0.44648722050994066
9302,0.582371730405391,0.39346302676523104,4.945522080314781,1.5660342812911796,0.8996137275028393,1.111588195497877,45.87927857324458,1.0935781692348352
9303,0.7521905909990931,0.39537733480071646,6.235396805817736,1.1687048152337967,0.3717956868889695,2.689649275836363,47.485649581828504,1.0777431406233586
9304,1.172841696591198,0.3372433941514418,3.090232868021597,2.0726049622032168,1.0855498242797865,0.9211921715923588,46.70123431815312,2.6388654403814185
9305,1.0195377021599368,0.2755501824275032,5.9367440650571535,1.2587504535339682,0.36857955273666654,2.71311849117809,44.7132428640218,0.9192548492108059
9306,0.8349532044655954,0.11469246115087532,3.629074035377535,2.3761039492247873,0.2581197741987021,3.8741704431764856,43.5705817331411,0.4489796625223687
9307,0.5855947126754598,0.22375251619243997,4.700131390253469,2.4947265968631798,0.8344209063619259,1.1984359360793089,47.90459132317395,0.6839878754229411
9308,1.1921225366289998,0.484981564298654,3.2933921200968577,1.6463830548798313,0.4212108398880111,2.3741079414429924,45.314360685865395,4.143700740003215
9309,1.3972036229796825,0.1683259524648078,4.028415451366506,1.3045217302644783,0.21444239402417328,4.6632570231764605,43.287413413648025,0.79050307796413
9310,0.4940789133994879,0.20575124015751295,2.905344036361763,2.1290688676394085,0.4526081634118059,2.2094166231158967,43.00924419639434,0.44572037229213046
