exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week
1.0599512566810085,0.16263666309509117,4.145517690635207,1.3953324238342246,0.8933819322952676,0.0026566711907499603,47.657367676151914
0.9462402475394776,0.09386824506433991,2.4075255941270504,3.110594367374697,0.4406872429363534,0.0029112813389594507,43.83663047330669
0.6007893448145769,0.1813153517979073,3.6610479246929413,2.0393155032956405,0.6940601780797856,0.0030100384565536482,46.147315962989055
1.063364182997922,0.20955883510860923,8.308139098784949,1.2085335471592218,0.9090955117267652,0.0032709614990873498,46.54932725624635
0.7266362224690568,0.33249261013730114,4.158417004296066,1.8741099411538877,0.5052992632565543,0.0032904631075946745,46.09924023380876
0.7579450211079461,0.11767652440343673,5.748246420371053,2.308818658821468,0.5570407327990642,0.0025483816877588435,47.61121123935748
0.40370191352276014,0.16578892346810548,4.313694654677694,1.5506454089176354,1.2518900060566491,0.0023709453659496475,47.57149239605781
0.5116586668843452,0.17225940946451698,6.951143599263067,3.1629404197886983,1.056900802710579,0.0027033923173999325,45.75269302679715
0.9297936765391215,0.11346812279171,5.682318351997803,1.5154515964949624,0.4038899200993043,0.002737250146696552,43.84152198801254
1.0555670019912193,0.29212988256677985,3.9723144980107867,1.2553839734920627,1.3097916469101665,0.0027119053850435076,46.52306791555049
1.1273774370236924,0.16252734043883782,5.619761043176306,1.987982526594836,0.22401408769895206,0.0024725046865344004,43.88095223921427
0.37790651271593523,0.2783297014211615,5.0783171007263554,1.514716186018444,0.29359315018505205,0.003011052970021686,45.533048905983044
1.13508637947734,0.1626503643951565,4.244870224233663,1.666970175799342,1.30727430153501,0.00242766450885064,45.64245267533441
1.1122057587852479,0.0906523405179816,5.0313973491218436,1.596730622974067,0.3346792665339611,0.0018545620511166462,47.04553043017729
0.3568614557878046,0.09855961807881171,2.7543874997091167,2.1974419047174303,1.101427493211201,0.002266333793434652,47.97397207381454
0.43991269274554795,0.31145305673458923,5.105909273201812,2.242416778573932,1.0520265717087336,0.003211024514643642,44.167748726386286
0.7203891231920454,0.09693060458786165,3.912325745488104,0.9563269972285302,0.9107738545408925,0.002744186234304121,45.48136620448867
1.2001271161709475,0.06918040118201015,4.322229511165523,2.2850925080152646,0.5469567016694636,0.0030320919556789806,47.812530419033955
0.8053224059267503,0.20732165552782206,3.153782830242476,2.571382516403657,1.3601601526495755,0.0027307719231766856,43.72595310554525
0.8766955528966267,0.12407848291127632,5.217310386461181,2.3967907205425742,0.9707148514627246,0.0025282647596346756,44.55929059935227
1.0895095394302452,0.10824958666529816,2.6244100851265584,1.180352234760229,1.3240015698527452,0.0030175474500961697,47.35903871882509
1.2499951603925952,0.27876793410891354,5.5725416470032085,2.3992101744215177,0.924993616422273,0.0036670106780090903,45.75862831172859
0.8610230039225697,0.15936325582835822,5.974373643065603,2.3549603854006436,0.9419621877533351,0.0034475117760018902,43.24557531735738
0.790711109871653,0.27328564340699774,5.007542388902745,2.616353451873089,0.6296263607668294,0.0027012151357001827,44.26299346861715
0.37723150265689764,0.12693264094390286,5.139832623383396,1.6691426374124374,1.335959350324067,0.002940851546254421,43.144746672294744
0.3472263025334881,0.13518287406477766,5.257182128343995,1.0207849186802664,1.3574422402466753,0.003110936395420063,47.91335191365919
0.3891642570673003,0.2803031928976532,4.127585762473688,1.5483115616101377,0.22267581517773566,0.002960893726236676,43.63786697654979
0.47832729005482977,0.3212165392098265,4.082746040079987,1.712084745572251,0.3347735133071035,0.004104034473905888,45.56932936714293
0.7310813778861804,0.1706400297380425,3.8642651511022947,2.737674277613438,0.3882832255093218,0.003281618557759279,45.75301105998486
0.6712641890725188,0.25957064783869,1.8624507385055997,1.7370489876338353,0.45265045533490955,0.0035986126885509833,47.466473045831776
0.6532830903314103,0.3079155023477661,5.460667401279807,2.0656031560778416,1.300540993537946,0.0034766761134924443,47.80565633926436
1.1924769168608658,0.3061897734721967,6.584515117092158,1.2714460484999095,0.5411166755216126,0.0027969779235807236,47.43268475978816
1.2023533763874632,0.18124998340441845,2.738161219287371,1.5126428680779958,0.45359102595367007,0.003024023359519495,43.09105147976003
1.0836531982111552,0.12856654455851452,4.028749041265728,1.5893245252025923,0.8533710545608926,0.002514190248763436,46.5564190402574
0.8286274319734153,0.291313138557837,5.7360797094599105,1.7828287396734315,1.2263909933898436,0.003212474818311932,46.02627097807842
1.0129819339241066,0.23724269732189052,3.7715719263712044,1.69967514593732,0.9239927620738897,0.003409285129375784,45.661037092119514
0.7246246842771487,0.11325555027452608,6.05007036358733,1.8182719098786124,1.412998551964257,0.0031123783855289047,43.921555005518314
0.43167580734996785,0.24211321177898903,6.548441293848197,1.9257489117728752,0.5154066010742355,0.0024426185733967846,46.50090990131837
1.21939358148988,0.0969621098456718,5.513353225491667,1.471429095616635,1.1464568719941017,0.0032141228271004886,47.46154076833016
0.5122474992436095,0.15154536039814975,3.8097823887441,2.225116632493627,0.5142060762141587,0.0025856556148779993,43.103626190054115
0.5743852069306663,0.2756626491040674,3.3619496850723634,2.304134029498379,0.438985656039943,0.0024348780922206327,45.145845971260975
1.090287029739702,0.19914050650982495,6.804768742357537,2.304980967973876,0.46765051844041794,0.0027177353069361004,45.625317767945816
1.1974707225210035,0.0868894628073213,4.54125518150853,1.5573867686994782,1.066443681952724,0.0028749128819523847,45.015822642993065
0.7828140864696189,0.28050044735363067,4.074289794761516,2.188620483424587,0.6065144430802437,0.002358571812870512,43.98012113557488
0.3934645404383016,0.1171150041866706,3.3445521850617395,2.188241327088873,1.2758977516465948,0.0028993303822312435,44.06923074542318
0.8360070198881402,0.1202596884874565,4.830489447868601,2.3847585968454093,1.1214269974701294,0.002778359645667292,45.06787396325881
0.6669905113882133,0.0985996943134442,2.4772699326742305,1.9015300992518476,0.9972516646557976,0.002575563105366935,47.05592848679778
1.2279919844857514,0.20531162383486518,4.6172088271557,2.491596367677065,0.576648420038122,0.004202802321815357,43.6518689439107
0.5982324252586133,0.24529061477606806,3.7564981690421173,1.4793909311470566,0.27480972919463065,0.0034098569675352804,44.79902875946008
1.1346668170692331,0.12408005486039445,3.788598878187299,1.4571928369903389,0.42507877192325194,0.002647887222012702,47.251639700469035
1.024655528808293,0.11300712646295316,4.951399134158969,2.155375553504146,1.2574695683043369,0.0034612929717633377,45.79405311690632
0.9237838923113169,0.2680603248756006,3.462603698458339,1.7550711318260102,0.5682244999873325,0.0027969656586567127,45.23916392843495
0.49807419580111645,0.26871448034404777,5.452309574994989,2.326297109783575,0.5367906720478892,0.0027541899316214364,45.666998602644426
0.8395928446751069,0.0780708253220034,2.3100359676943234,1.0481192734807643,0.9132429545149976,0.0026550207328252416,46.7179330103622
0.5547153903624227,0.08331401295806282,4.247081500403951,1.2843229633818292,0.7405101078741729,0.0031163184571459225,47.587724787028336
0.76810816517825,0.3159638236323465,5.200683551459819,1.934570695419546,0.22277401346145081,0.0029500904588519875,46.249185693481934
0.5761200719010502,0.10467943245147665,6.062776694180275,2.1985840124474567,1.3275308871250215,0.0036582744141532546,47.70212343157578
0.5496373625650361,0.27138246712491226,4.6787477126275006,1.8635587642813005,0.7653859641930507,0.002771695257012482,44.489610665671584
0.8245974841966983,0.12450291843178993,9.257340830049264,1.8344431901764477,0.2850132569056796,0.002412996407275092,46.92080551721615
0.8038500473916191,0.1386688758220089,4.424213208346416,3.681709077106871,1.272170773067075,0.002835431854938886,43.52438915752433
0.5902289602382818,0.20497830049570337,5.316443794411318,1.4023259937972816,0.3497305319619947,0.0030312835531053984,44.131615589337834
0.637980629908082,0.11836462389105931,2.7910720663750066,1.7769318547805737,1.2558015167717378,0.0025588726529047873,47.83029509840935
0.9842523930045961,0.10768229423976193,4.379543608906607,1.908897833542509,1.0220465851010918,0.003243399574334896,44.16096507114882
1.1489204991338795,0.13605574309027754,3.5668192073261946,1.4173696465448125,0.4027538943268289,0.002999343201573992,47.04124773348094
1.187977733867956,0.312784514203233,5.56826588441272,1.82220457031783,0.32124526109353757,0.002705851903698325,44.772790754856544
1.153849501920575,0.1695246566720524,5.309099272208406,2.0729259598666063,1.044958436234824,0.0038067638019063854,44.54137586287398
0.3634149482354017,0.28449913173189695,4.1985866868708355,1.7705310435933947,0.7204098193957726,0.0025775571064588663,44.807148002766425
0.7721489888128427,0.33301185621304125,4.8323846118812055,1.8252439645203347,1.3613631075800188,0.0028695039682053837,46.79793335908983
0.9972677328502837,0.2904084664284314,4.463222377117321,1.6621591561202738,0.7583698408738886,0.002606134802109007,46.52561969753
0.7357767144493517,0.2833602158957378,6.4724963406826435,1.4259606380733445,0.3488048357150587,0.002974547890430895,46.960086420862645
0.6042908590666485,0.2756430623353521,3.6513457066741655,1.7579824482302377,0.5826369263293303,0.0037317625609844976,46.487969687297124
0.5726737276172168,0.1325408943616847,4.375186308313717,1.6054637687574373,0.7250813580068609,0.0026632215649579033,47.311601746766364
1.1747737274662815,0.09054027795694147,9.765255495455566,1.5219613400444485,0.7013186272976861,0.003081616780989472,46.49640059380134
0.5628530953928305,0.27235824644567136,6.026934058595808,1.6332648608146476,1.488159306164746,0.002672201735470214,46.53727323364641
0.6324264256923896,0.1766820244610806,4.543318776942059,2.0247279972993693,0.7072437934537315,0.0026181706127196063,43.622815385191295
0.6427846290896986,0.31776816507211886,5.45205780425049,0.9711759381409906,1.3903549912500346,0.004310725155250333,46.48666186376056
0.5861026124857589,0.3250543878942573,3.8089892537276375,1.760449775372769,1.3571444135301955,0.0032270173802484243,43.54122617799236
0.6815903417329208,0.12551127503790271,2.2884950356306746,1.401280626600897,1.4532885848249262,0.003434534165803581,46.32417959893961
0.9842116051018452,0.1875496911929579,4.26365170232339,1.88539886673194,0.40897579854789423,0.002680303658377193,43.597591391641764
0.7523913205797823,0.15830291109955558,6.730905491058533,1.4793156476405074,0.26443419208416835,0.0028573067122448135,43.48482237176708
0.6672445420035733,0.09664499508963277,10.3459190040037,1.681296599574422,0.34103386086749266,0.0027093597426513525,47.54773754276003
0.5842121190044592,0.07094761628880786,6.651883010828464,2.743074801687535,1.1683692706895736,0.002362596533047011,47.11365863072832
0.5294869381812877,0.25505794151117717,4.646906998474444,1.9486721071648379,0.6798922263492457,0.0025065908780577037,47.498574060158745
0.5205967478368121,0.09129141242690383,4.874631475864205,1.3755585961346313,1.3150451964680012,0.003557329592627313,45.273612127523464
1.0466584567251422,0.30428930173949337,6.745547015238422,3.560232872132321,0.5784977436542593,0.0030225359512858754,46.54154657619546
0.3705089599494832,0.06898070323559766,2.8741040410916345,1.3014233800561077,1.1207896388261498,0.003388390672495466,44.99454876678926
0.45469496102177553,0.08879703371993267,3.3858566661613088,1.3710208345935215,1.0405420614622989,0.0039652376682985345,45.59035314797779
0.3554968756973093,0.23914533854669584,3.3036935953087863,1.4486671209822288,0.9983317609540001,0.002367091664031785,44.79367983324552
0.5232797221688039,0.2371355993923172,4.860353081546502,1.5461770881014327,1.1049339662543802,0.002833864035520086,45.81339933945832
0.5290027632962485,0.11625658322506895,3.1884198264355885,2.018289042555111,0.5998038216120565,0.0037995445858682968,43.64113640803174
1.1485737331833643,0.1789893253217979,6.452401448725365,0.9691787944710443,0.47781206080836597,0.0029431542480472775,46.44445445896499
0.9549517916974399,0.31237542438580657,5.187490074318129,1.6631782189137054,1.4586125517641555,0.0026192671496553235,43.08492292700161
1.239841615371867,0.31128370022304663,4.321312919290067,2.400561351263339,0.6875488587523659,0.002902030769815198,45.5846831921874
0.954189370649533,0.1856671423970939,2.904642201546514,2.028686814496862,1.0545411768364592,0.0029922975134161547,43.49220916141686
0.8181214956889095,0.07152199383070693,7.327971084928139,2.26992581499608,1.1236108629055659,0.003333628306314614,43.336192762091294
0.3341492721827526,0.18686801992434077,4.16398689181514,1.1798735152462176,0.5267241698157694,0.002841265052347517,46.52451148778049
0.48578385214511555,0.11371884388484371,3.533206403157651,1.763139453550776,1.2142733625066222,0.002425702826300613,44.62941017823341
1.1558724742814985,0.28574651617187385,7.050940016559048,2.0232756095252262,0.6863179238393402,0.002858981502895619,43.63732186169899
1.2245445372453319,0.2952425991609848,5.481077402536999,2.6013153943691036,0.6119167041533836,0.0033047096560188845,43.12012852261675
0.9883898110955682,0.3011856788787929,3.7395718568275513,2.234093408084517,0.5962393059057369,0.003283475923460924,46.78516769992845
0.8548096548267039,0.10106190636087209,7.376527301293931,2.622632912802472,1.4995236561451677,0.002473639122523714,45.1827588549619
0.7620228776750204,0.29693993318997014,5.61631144109612,1.3750956319486813,0.6140180361835741,0.003092864041517919,44.06524613088928
0.9880665289983734,0.2274577212504515,5.251855085179717,1.636728537703943,0.5987455054718791,0.002812321499887881,45.79831253116601
0.8667637284074745,0.3231044271807621,5.6091349554179555,1.019819794134387,0.6909435223206086,0.0028798759464317364,44.29528375083749
0.8214276631830572,0.2103716662075681,7.888944809127167,2.4313869454592667,0.4409207912469213,0.0033020273210751334,43.52402780877933
1.0814586488917277,0.10518357042844406,5.870834741776204,1.8745798032975034,1.2705778895060706,0.0030960049293742675,45.605292838473574
0.6354334436174317,0.14745807471475253,3.566430116180698,1.2226756137479011,0.2242522201751161,0.0024273263985671477,46.62685893263604
1.170585242865319,0.2910939567339979,8.89779267096627,2.1660808941445713,0.6475148478325758,0.003347535996468016,43.93792814452696
0.6749179637440093,0.10419427599086736,6.347639147445477,1.487727485975612,0.3189525610982883,0.0025647236310874385,46.417999997088685
0.48441787482477083,0.2737400891292157,6.52179259493574,1.6307834289014458,0.31070390099456885,0.0028625743517729963,43.654932319806946
0.9298551991309749,0.08056271036657815,3.787868202593151,1.8449449382333756,0.9142144329437893,0.0024411332336969796,43.29485693053587
1.0147682284467505,0.14819127437345994,6.342044055698113,2.2193572082339377,1.257709703057215,0.002976306543189464,47.44902152652503
1.2205891174760268,0.1329130165358074,3.6620384822869885,1.2450919017007118,1.4113479797422515,0.0030374853209434206,47.263041197636454
1.065957619592331,0.11697591915685994,4.100431244873298,1.7117480006253978,0.778129796375034,0.0021556217949545023,43.76597686553804
0.337634816741857,0.21938475719382056,5.807865262332068,1.2717658266760123,0.6424873428694229,0.0025909246335850036,46.343788341793
0.35831362118935306,0.18278634535664073,5.344540506458391,2.1818444684665534,1.4556904564121702,0.0027382580339174135,46.956128232996214
0.49610829529000233,0.16161456343516087,3.679615265216232,1.6572286896171173,0.4678439446810785,0.0029996820717349926,45.37305459229118
1.1017834932193509,0.3106227568606411,5.5932539261577014,1.580464556261728,1.3553516711159679,0.0030243366138970247,45.49680206831032
1.1878005686772182,0.21416011008242453,4.7661053032044896,2.019303761796745,1.1105441112728942,0.002696213007699029,47.2899593196949
0.6759011084960298,0.0921654990170803,7.783095254796959,0.9282847447016905,0.423053842979786,0.0026223655751643595,46.676313968072414
1.0899021343066542,0.14496168711469198,3.950404381392611,2.265647347062193,0.3759284405444842,0.003057174413149082,45.08123040075012
1.0607568355767474,0.13594683499232557,5.745859768221367,0.8466581417743412,0.5711551363238099,0.0028466190724345595,47.3720200023328
1.0212850514441603,0.2708095019585422,7.488437851899387,2.739876642768634,0.3498574923691689,0.0034208874363151945,44.60654052604426
1.0695583187708215,0.17922198150491342,3.206621912589891,2.384033916817681,1.3171795920714455,0.0026818756367228153,43.94891143760155
0.8527704687173867,0.21260090451686642,6.289801278402761,1.1468976432811877,0.32897419665904837,0.002437856013290199,47.20366741128691
0.7582498733327908,0.2848201104505019,7.851283710205959,1.6218320953366894,0.9104086729121139,0.0022650089365450887,45.482649648558464
1.2010451853549313,0.19669314069578425,4.814209447130296,2.1432353222413383,1.4532376160360885,0.002675557179061912,46.59340123308665
1.062717572958037,0.13000621713162708,2.7113902351847217,1.8393008837724174,1.0327774256855298,0.003452557646997242,45.835326878737135
1.2408742540511788,0.11411057397413377,8.564408029556171,2.115533061807108,1.3450062481987057,0.0031229239539879525,46.689880479039104
0.3528855771163517,0.21722045086221148,3.1648849534826233,2.0018078038841396,0.6643924585453328,0.002748983482965668,47.78480929002468
0.4395489443730689,0.07620289331709655,8.438034933978843,1.3858682404308122,1.1783234758494563,0.002908981230162797,47.772853906620064
0.9894647722313394,0.22747295368265052,6.176275832558411,1.937476020761367,0.37132707616438976,0.0027611291364019078,43.40876250851463
0.34542067218757094,0.30432917603449583,4.7203795799587684,1.525194414375013,0.586098082276641,0.003364925240065866,46.790863021591676
0.9526514091953275,0.18058403872062762,2.5107658681936758,1.1066353604848749,0.23428228734184872,0.002464050388405067,45.8728761196782
0.8803080924773221,0.16132073238388325,8.065281837259406,1.6501819451627644,0.4350900747730595,0.002144784380207468,46.57240441450878
0.3382587479368861,0.28027522139357713,3.453731002532486,1.5554621002854272,0.30901982743904577,0.0026531193961096457,47.928124096992946
1.0931050234161164,0.10132959536901054,4.618436203474077,2.3594892769893145,0.5316138172678242,0.0028587976744776406,46.92475424328848
1.1174980379144797,0.14375705751789114,5.631391651225374,2.2542942550391016,1.4418553587307374,0.002367920250589283,44.944666133864956
0.6529588375659408,0.20961318619245972,5.7125094997190455,1.7568587336441828,0.8140294816131599,0.0031882352466428305,47.079627883664394
1.137082859710284,0.30547010773189986,3.5641153062724484,1.4333723830004692,1.0643485657686613,0.0034946552472141035,44.81399890493997
0.636809204591317,0.08926765293177216,6.244232656616677,2.228750947107073,1.1060428725310707,0.0025659576100496993,47.72347290087742
1.1186511728990551,0.1731266008091811,4.156785417268902,1.782957888385367,1.0653207137602416,0.003062533857939002,47.16818324196641
0.9491645439585903,0.23939157284823248,6.164118676497915,1.4753527340213695,1.3698122662913101,0.0029498190812550593,46.115659070388766
0.7992362094327731,0.2950330485618549,3.8193835118648902,2.4374503867863284,0.35165704476257553,0.0033451540643240165,46.34426355060516
0.8932615714657111,0.26684635771877135,6.114945147577612,2.138988088550215,0.24851600171453903,0.002728144190146911,43.96983646779047
0.40015031123535105,0.3274187914314307,6.934974898450897,1.9260483448074148,1.493948583298832,0.002363052303177185,43.30062630690122
0.9468114424825209,0.13599869920805718,4.196210915311335,1.6052064000052007,0.7316804285818117,0.002867288342893906,46.85261549937481
1.0821605820038036,0.2485614448297086,5.370091580654689,1.5279055037256175,0.8314716791956009,0.00274451561914169,46.10448693031748
1.2024657148278328,0.19056055579517658,2.849601544386525,1.0041732224854503,0.5848509928476775,0.002607404203489432,44.82315557941404
1.029475140946863,0.33249989928183765,8.32797961573395,2.033428861924213,0.6397773008826027,0.003118266744363691,46.07293671081186
0.4741878045170781,0.11436747584259448,6.6440559132492085,1.3376800041922956,0.43846361194337835,0.0031392138599625275,45.57095430141006
1.212035432096176,0.32606419121524627,4.693015079329633,1.4813255864900656,1.3910520762427885,0.0029638338491880874,43.47498870431347
0.7534181788687682,0.2991346407065478,5.360761614203516,1.4980611666331034,0.7932901047548908,0.0040682344377936585,47.921656239557834
0.5495419538385681,0.08029906670223921,5.106630806574013,1.7793838916805078,0.4963078931046103,0.0023653248941357973,46.3008842258036
0.6268116955172649,0.27664747066242623,4.908803147209913,1.7178496394217866,0.9510591963644071,0.0027964152191952136,45.91214487546496
0.6921071073335294,0.3224000097726534,5.66046764261723,1.3916530447752404,1.1221990698838817,0.0028377172058839375,43.63383147227677
0.9765352771657025,0.08314864843159914,2.8032460633806937,1.840614624954612,0.769474067466678,0.0028499219117266612,43.867891789529764
0.5054638518594429,0.19318512105296365,3.347099092123626,2.1314240249867114,0.255285398798954,0.003324686550193251,46.94955999578966
0.4650742106782282,0.3029718963336945,3.6822249374391705,1.281328703493407,0.6627296054131968,0.0027840646235083913,44.28877066482679
0.6823553287247885,0.28380320814313986,3.2747056663982104,2.0156074728664235,0.7713850035098171,0.0030070930086485296,47.570576312274675
0.3869322499547425,0.2775888219063977,6.333460391832167,1.7649388225752138,0.6885176092360576,0.003027980614340349,47.6105015924091
0.7099484625028583,0.25324906929596325,4.862563255954366,1.6294252019663926,0.7627063473834552,0.0031188386724295826,47.31176643699873
0.9386280283125854,0.2848456250716901,6.851179020059393,1.54104356059206,1.206469529563929,0.003174448838755327,47.55040775761148
0.5047731054923672,0.30553982585830924,5.98718800687978,2.0079287539479544,1.0762336800081491,0.0035836191365912354,47.003805186060724
0.8788833957886819,0.3236599940669226,4.582086995354071,1.3275533565075617,1.075682140462197,0.002846892754458902,44.722818575156445
0.6450237132548597,0.2920427995626908,5.3263142084684505,1.8135787944042543,0.4806219077006751,0.003260410809658268,46.01637164332194
0.6199190151414058,0.3258770085479133,6.0782449042767155,2.0607372269079995,1.3895096300882008,0.002830422028772693,47.54703039447125
0.6214431495293722,0.1507014009347527,6.930334888624627,1.3345169742742309,1.4561386420845566,0.003441191345024607,47.312901767976875
0.9043451900490986,0.14582760982784754,3.8555777347056366,1.9436510308593928,1.3661399566689063,0.0024583425543484947,46.51262998496269
0.7503445514175837,0.10184103827951166,5.311304234725362,1.1784829813560662,0.9074546738365468,0.0030416649689863225,44.1051130559282
0.8738191302062885,0.28554522487425554,3.0331603620425116,1.0911575683667456,0.5484686727497832,0.003223022367275221,45.15462462907494
1.1053792590216163,0.0875457362032899,4.3569746972823795,1.6183459432468963,0.9717287553006051,0.0027814982762973573,45.70277059215761
0.6597065557057368,0.1333901260433532,3.732723463613087,1.9764440318874954,0.706870862831386,0.003158782461403513,47.688981152810506
0.7211465969653752,0.06833870173458009,5.636329719758791,1.6908589386202262,0.556055391668618,0.003198972582814271,45.670725252083855
0.34721723171929963,0.09007419441760517,7.044825050412517,1.4376910427043266,0.9302696471839222,0.003588658526419882,44.12818856523879
1.1523518884092134,0.2709256026751269,5.305140109889042,1.2455325160235995,0.7517140683046484,0.0024755660735981825,43.329685349914946
1.0680954787755164,0.10687095134838173,3.792891652623376,1.4573332675508734,0.4226118594434322,0.0021859723545094413,46.80236813505692
0.5773456985949461,0.14074313253252146,5.162810172575318,2.3902790212771245,1.1675773582708209,0.0027204644199605855,46.96126715412235
0.3606358477957973,0.1659813645022828,2.6613982529893097,1.9223091362255298,0.7922501996721094,0.002343231045048959,44.413279718860345
0.9721491055664218,0.24732338316189745,3.648740146782489,1.5074022580007174,0.5068713662791718,0.0022672295386897915,47.005286532817934
1.1832601184676983,0.08184411322163418,4.813139757857433,1.684287319550504,1.2084307788576059,0.0032993179741498293,47.54362880403583
1.0336965277317882,0.11527559451487847,2.8145429602240304,1.927820841401587,1.476987354574519,0.002607291094982771,43.34116796085617
0.8384778254652716,0.32095988655736357,5.962393956212774,1.5618445933268572,1.2611179299742867,0.0027354517807557013,47.029571384484356
0.8122549406718763,0.1471083360504328,5.792457879568678,1.8489651425446723,0.4246100150591263,0.0031936260001146377,47.60906293838512
0.34352501919336986,0.17403835595391692,3.1983780773836066,1.920930163222689,1.0222738660336996,0.0023720223324123157,47.21171148132818
0.4202313163298347,0.16649404834708198,3.660530014122435,2.46877725202789,0.9712316566276353,0.0029361539755939883,47.12941096572531
1.0818570967750973,0.30701089778475155,4.717922646215442,1.8405941514790132,1.217131161302499,0.003038965722711763,43.718498105111706
0.9846746288004089,0.11637386841235682,4.841750859910458,2.3730630435908915,0.5159939662565978,0.0031134390027313776,43.90606920575932
0.4312453827569358,0.06726912803171513,5.383468867875435,1.5348984782375643,1.1950710644123903,0.003864527835704359,46.232174666656704
0.696414723540765,0.14373894329468098,3.7315281907482305,2.7078410140699245,0.47962927724778304,0.0032699290294076395,44.73091360510548
0.4159483348830108,0.20153726763747631,4.493844853589981,2.3886854980543477,0.8179788298821951,0.002552376033940924,47.646230388366035
1.0463640328654709,0.20024770300775147,5.214631644389992,1.674178210799025,0.8426542623102757,0.0024289526318696125,45.00162376069027
0.40637638655028613,0.2412792076219587,3.7083382567600416,1.7729048663801914,0.948820984296475,0.002318092831587273,47.85207118595601
0.6666009308865051,0.21231905820416908,3.967663678791363,1.994333305846888,1.2795382415261922,0.002702692719263146,47.8348412688371
1.0063897733874037,0.22311221031120043,2.301923058745258,1.4997489396047936,0.3518191902597435,0.002935507654439455,47.42184244912653
1.0621244930754328,0.2524181442254906,3.9125550776787392,1.6056758155186168,0.44783511311740853,0.004636515860676126,45.228485243503066
0.7968216422919698,0.11373448923372664,10.283883620988915,1.8842577032720143,0.29565489253466604,0.003845630780314357,45.354725653019095
0.6651260500936031,0.139331650384857,5.1666434128568115,2.0772417024244936,1.474741038140317,0.0027266114516512198,43.262803244665676
0.5653388002608922,0.13821886908651637,3.8128912959178334,1.3088341156593504,0.7642797500387719,0.002728483621539001,45.830291115111436
0.49909154332717975,0.20312714345751948,5.870040313564509,1.1564721375135338,1.3306035957532747,0.002908621714455449,43.378946353166945
1.2318640355511636,0.15206424915754546,11.538314883335332,1.6735360602874534,1.493415017289417,0.0028609956414127366,43.57784967762954
1.0702972041499121,0.32921576845608647,4.082633601651375,1.755185160681271,0.6190628944649013,0.0031985629810895883,44.03695798251272
0.6111143493014853,0.20688662625875942,5.597245150820033,1.0794511445731836,1.0782835061043443,0.002653254984478081,46.38285125048325
0.6471751123425298,0.2422233765480264,6.240725031274195,3.3360047677324447,1.1161996142251882,0.0027236545342067295,46.800272809391146
1.2337811578893716,0.09279483612797224,5.794254698588203,1.3714909306900036,0.39742207171063526,0.00273200144839346,45.11236672823364
0.8548319156600852,0.2647271361328599,7.062394743433402,1.0479547411226802,1.0106900510652155,0.0028256635745724837,43.158577923000905
0.8905379068479717,0.1072178837895176,7.470532050657976,1.1910301085466695,0.8679625110356672,0.0026102362573984517,44.58540051327378
0.4604951974567501,0.26741026296689796,5.927202655082525,1.5633151185497642,0.8562881802233075,0.0025669178919621866,44.402849649535725
0.7959463545556927,0.19117374200871834,2.8983303009551626,2.4085529740308487,1.3959812867920032,0.0028550996795866012,45.76733530678967
0.7685559231386142,0.12633211022142943,5.767551775583387,1.6165478713924744,0.9605763383592469,0.002804651078708247,45.194144658461326
0.39906347624297,0.1608719068912634,8.091656455364301,1.4375244764455706,0.6962415988229833,0.002942487956520818,44.5459267547953
0.6047406078456483,0.25781854166884594,8.041551666445294,1.8272850009069856,0.5181455910929222,0.003776604028952895,46.04619399304886
1.14632212204751,0.11901976358977456,4.944374579947411,1.4159887806373803,0.9638590142766166,0.0031927075582448374,44.75657574587373
0.6519350171913334,0.07117369164234337,7.246580694426699,1.4328109911172504,1.2962202476190554,0.0030023968444919478,47.224207042436404
0.5141211316735774,0.3157351606646491,4.454163232815991,2.1361693997793765,0.4626219305928098,0.0025105591824088787,45.712269318049835
0.7399144078464035,0.2609686736183303,2.9048857925335696,1.5859346931030047,0.9981428816290818,0.0026603914791899223,46.731682357722775
1.0830462150829117,0.1381973844592273,5.532352888310054,1.905732400943368,0.23673524038818433,0.0026605689115606294,43.698036167243785
0.7882819867758615,0.091311948703276,6.312367679625506,1.973602167407498,0.6017970404618467,0.002977763726765197,46.95168172392441
0.7078109756048623,0.19442566632696118,6.08288604817443,2.0074457058326853,0.3183034165183164,0.0023714105724780645,47.417075800065824
0.9939439742929854,0.14660626030948942,4.837209447166517,1.151741480365646,1.3596615089297481,0.0023287234760966244,46.74048919267685
1.0315393188157518,0.12086619189645165,8.482869142238252,1.862733488901433,0.6227012999216723,0.00325137832229845,47.74888984038151
0.748686322465374,0.2153443559449042,9.815949455766475,1.2871136564352263,1.4369084428301873,0.0030755372656305737,44.995089621449004
0.8243403297810631,0.2813981260254824,6.070823150673714,3.237439410895726,0.9223021381583532,0.002762838427822974,43.68581139777141
1.1777776330885692,0.2796384195856595,6.234754403546254,1.4728377152579855,0.9668028355334002,0.0032939358185636873,43.20548395220557
0.47945735916754056,0.2579624704965328,5.295564073915117,1.4603361595674058,0.49314630864808917,0.0026897146393181377,45.413466547995924
1.0393390764414265,0.30789526613915963,4.955475793000568,1.7269955801215613,0.7244148631380709,0.0030249188386856727,47.939557843162675
0.9036812277228796,0.06671164197378482,4.979987505221107,1.9665387567921486,1.4998508774465358,0.002914100197801978,47.41100069120334
