par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
16560,0.8508407780627443,0.20579605617377283,4.581819158672808,1.591306604240454,0.44379633564179455,2.253285842375993,44.04057841064106,0.586425990156714
16561,0.6060644971918141,0.09830483456585556,4.886113846758444,1.1413520441560288,1.0955110899878107,0.912815953338388,45.15518674808209,0.13349466473195265
16562,0.9038333979867943,0.20425842547267054,6.0517006436549785,1.2674595548494805,0.5449329135517831,1.835088274411917,43.34860555526242,0.5000294265210106
16563,0.8703047050620571,0.2083285160800939,3.847343671390388,1.4886078642410758,1.3608826198363189,0.7348172321579621,47.27376778645701,0.574269999667421
16564,0.37391306874241176,0.2247537008647455,4.64154371813794,1.1419845279680674,1.4218727708479288,0.7032978058955679,45.728616941702086,0.22024953094256516
16565,0.5563385010325059,0.2249503271836394,2.844065216981149,2.3157843579851787,1.4911204147491783,0.6706366502052151,45.8368565237722,0.6099101137242419
16566,0.8040900659755235,0.08351865961669219,1.6144651874358047,2.02790966508693,0.5184903820777933,1.9286760845834976,47.88011050643124,0.2889288471074612
16567,0.9268942012756727,0.1440882877844965,6.950054733332652,2.150371605633994,0.30421011651167335,3.2872016600461325,47.898149942118984,0.577511571427761
16568,0.33675451653357336,0.31941518757383025,2.4745464276218727,1.3941008624614935,0.4075732196737314,2.453546876314679,45.8669927846763,0.4421115766327392
16569,1.2347313835630984,0.09999262237618574,6.113699306335285,2.066666962407142,0.5041405230030068,1.9835739330044606,43.56531410108448,0.6151080321461619
16570,0.4293963601985694,0.32545634659614203,6.2226565135809455,0.8593068820860303,1.4516221446983897,0.6888845032105615,47.45165934526179,0.33109589324144234
16571,0.37736747002943816,0.24527099345370917,8.442154092181212,1.768173330822457,1.1117792406615072,0.8994591402920973,43.817359514758266,0.3908627953436008
16572,0.43160146942477506,0.2740528190873729,8.282154692479406,1.2744571946077803,1.2328855861932118,0.8111052730267583,47.07695015614282,0.36884752787734704
16573,0.7318187708204483,0.2039910078908586,2.1801831462026,1.9842410954470788,1.2890235101266407,0.7757810405659354,46.22082669610864,0.60283892636303
16574,0.5023599044307122,0.2539889067485142,5.691147643407597,1.5508579523906996,0.9956489996889311,1.0043700142444056,43.774119823429,0.4484216538231906
16575,0.6250540423860107,0.1062746452491482,7.2663927733258715,1.4833267481574623,0.6082099910257338,1.6441689790618537,46.26044751411991,0.1899753729809743
16576,0.6736212922610982,0.2684538178801247,6.481472339669217,2.470762913803456,0.49471890745815045,2.0213498714612856,47.873081243157465,1.0310428095178716
16577,0.42929250395083474,0.256302272230871,5.429731823482227,1.6881415795575492,1.0297391440511285,0.9711197304453913,44.74902605942734,0.43725690641159404
16578,1.1095267635701769,0.13202335613500532,6.048925250370365,1.879555567916217,1.4081906290298243,0.7101311281193172,45.06926165441885,0.5990403980059638
16579,0.6005573927285344,0.15060053527367406,3.293090170544388,1.4354283410714004,0.976633418310942,1.023925642161078,46.818395320982326,0.2446974255988919
16580,0.5368130924821385,0.09009041987276946,4.461297768090277,2.3074790009358597,1.3067814876232242,0.7652388784744734,43.46852226819308,0.22635489963520253
16581,0.9187172694310894,0.1755949427038307,5.119466405448069,2.96710150199164,1.261266121701973,0.7928540874867739,44.09522517656368,0.9842754865424453
16582,0.49189831799171385,0.2396768289984183,6.6182351367127605,1.9511605752501808,0.8852233913780478,1.1296583548738774,46.56479315685337,0.5070600959560905
16583,1.1824671461282021,0.1062818786550872,4.743187162399444,1.3238424708572003,0.6719368985508235,1.4882349847979999,46.297678855557535,0.38512720869604344
16584,0.3404863398902202,0.09418347880801185,5.032715784152374,2.1275073257633244,0.3590909267585352,2.7848099895668863,46.62290689010282,0.15369627176490716
16585,0.7096188905079274,0.23278338736943693,6.203015329495625,1.3545751471785166,0.20131038154969613,4.9674537016022535,46.318111138917196,0.47973122650534006
16586,0.4608474981425925,0.2046235163964828,3.502440870078507,1.853126361070993,0.4379653780766375,2.283285506246146,45.77811870968249,0.36398142971167435
16587,0.5716946781213208,0.22339270729154553,6.018087479179726,1.5825390097546983,0.5692329008212818,1.7567501782788963,45.78443844188354,0.42315793332211665
16588,0.9815392011597961,0.12224568996032492,3.5590594971802587,1.655450436666212,0.20377117367644018,4.907465476877798,45.78986246415639,0.41013346275441287
16589,1.0039512722269892,0.08055516671800572,5.1572697957349884,2.1454207765453788,1.0429325218484713,0.9588348038352676,47.283834107088275,0.4006468916688309
16590,0.42898067688929603,0.16196405937667108,4.8176744597619034,1.8370477352469412,1.366853249146201,0.7316074352712302,46.44645594822336,0.2548763584079336
16591,0.5158608137099913,0.1253242022273731,5.219072914465659,2.0432133551522247,1.4241049745184673,0.702195426526145,47.2093339088686,0.2521291881374527
16592,0.9011716863774921,0.08176831751214134,7.1086390069989385,1.6106902944175372,1.4396000346508544,0.6946373825578086,46.589151527374284,0.2616927020472838
16593,0.6216516681574284,0.12463472587911412,6.391688845750067,2.131949515126587,1.4051093360715654,0.7116883891724906,46.49759270091273,0.31133709811429955
16594,0.8077673986768686,0.14135969124173126,5.775323160062913,1.4739300358610647,1.035235892774091,0.9659634166280011,46.2843342413137,0.3252073158633815
16595,0.56174405446887965,0.2269303470608054,4.748529737435143,1.2146263027474533,0.6349774172939128,1.5748591568212083,43.21425599414467,0.32690273369994916
16596,0.3782809966525826,0.09970467059200216,5.5866324520065245,2.307327101136207,1.241167552794908,0.8056929926569238,45.516820560440344,0.1858052183641843
16597,0.8285473029207704,0.17569383302080133,7.010270918144237,3.387134215209577,1.1597503309788408,0.8622545502151227,46.41901270074778,0.9837971100116877
16598,1.2257227204962375,0.08746602468782828,7.735363432562862,1.7519559797821462,0.6534587376287712,1.5303185073762047,46.9646005469327,0.4683940313793821
16599,0.8111750224141625,0.16123607101745902,5.963345814197593,1.4832817676903916,0.3989083722078746,2.506841344204456,44.662070052732055,0.379253988243305
16600,0.7950396461201101,0.13374774170800216,5.555505051436317,2.5325992813247282,0.23288137059541264,4.294031752919004,45.52326743468755,0.5185945696516587
16601,0.6460573765624851,0.11102473074807476,3.607784029675811,1.1071701016204332,0.8463365390775393,1.1815630707495455,45.774398295244126,0.15197019104079168
16602,0.9233210618371177,0.175193287747879,4.677827380604861,1.6739439354343892,0.5818326550431666,1.718707245687008,46.87358428097974,0.5574831516508525
16603,0.342851132140524,0.30532028182380316,3.335579460686684,1.9849830873325605,0.3314384279405147,3.01715165080217,46.36814528685494,0.5888991784744979
16604,0.3974694696173414,0.20099837978544954,5.202609087592604,1.7470207267465458,1.3771527351985904,0.7261358703657488,44.10464938324205,0.3002913172119318
16605,0.5820290898238496,0.07076542181970966,2.8669429587140667,1.7322578620441862,0.5691717277137229,1.7569389892517138,43.30577380011941,0.1577625917654627
16606,0.9634500015903522,0.08580686179316499,4.2596050057592985,2.137954134989255,1.3374486052611836,0.7476922822052777,47.043253680027284,0.3922562217152923
16607,0.4210025512489044,0.18046684403307528,4.844188569970428,2.4802640191537515,0.5865573643914246,1.704863088774851,44.21752942715387,0.3862217028267833
16608,0.9637358814826023,0.08331111172417799,5.470333701711432,2.2455091561847915,0.8896841119154273,1.1239944454521846,44.64676952826732,0.4043482665805873
16609,0.8809152204541129,0.1611067533369238,7.830129031575848,1.3294656433037684,1.0731282075366113,0.9318551063861431,45.27820523923923,0.37691782811525526
16610,1.0119237983326816,0.16433947848245295,6.186579510868322,3.0019963680063295,0.4497096877733603,2.223656788341124,45.88766475238857,1.0526681918096843
16611,0.5137519470792936,0.1333682390850886,4.716894173888664,1.453490006365838,1.3929191810655057,0.7179167417560117,45.68580065958023,0.1895957588860351
16612,0.9283067495672006,0.07278900250273239,5.14068761127533,1.112372250357264,1.0932804012818458,0.9146784290905822,43.90525649337886,0.1754599320481414
16613,0.36493558375369883,0.09720458322506191,3.71193849827044,1.5005186962341204,1.2651267416287322,0.7904346395465435,43.64437378896555,0.11581965088178672
16614,0.6238575526398069,0.24664235014204972,5.210300070307827,1.2995785928077375,1.337101560540076,0.747886345743314,44.69454055058495,0.4384091896625595
16615,0.48750125013946544,0.1203675472965402,3.9117385725318847,2.1160810382652593,1.2049912982836684,0.8298815115298773,44.15654912752468,0.24002510036766891
16616,0.7094711330692045,0.1645379696631452,5.166977193201548,2.1671531374155357,0.5009500626691237,1.996206956581414,44.622186127474684,0.4851112634964374
16617,0.6682837973577733,0.1420708234361435,3.2574003203615347,1.7833413372075464,1.09721321449372,0.9113998872693341,43.24837460341557,0.3186886161584174
16618,0.6564203393975434,0.17624824131544473,3.4333679621084765,2.5013662295061656,1.4439718334017608,0.6925342841654771,47.33353350766368,0.558915364673824
16619,0.6547110560083516,0.07617865219957091,4.793473964666104,1.3027397136779884,0.9258622314551712,1.0800742983416733,44.304493246131074,0.13910080307819855
16620,0.6132395645398925,0.2853977946779856,5.370712951290388,2.24302681172605,0.8126658383030212,1.2305180713491821,43.830088959125334,0.9392183737622434
16621,0.34949158439031386,0.3284405013352384,3.199477806022814,2.0767491649833407,0.2768834012539111,3.6116285608719734,43.93424038356353,0.707106912075549
16622,0.7804622346659191,0.2435261933095298,5.079344563245474,1.6618353539189552,0.7259643749543692,1.377478061596143,44.934665010547924,0.702728086409744
16623,0.6710556162667274,0.17198824496358425,4.965824575016989,1.4444702147895008,0.6518380133175408,1.534123477872183,46.24734972426978,0.32069794994326273
16624,0.3599580453671657,0.08731781611222773,4.841108791644447,1.2333671666812143,0.6753007384865375,1.4808217183964112,43.660237548038985,0.0875243529835161
16625,1.0341319848025587,0.15808348678994716,2.514998992103037,1.7263337124732892,0.9643248456059521,1.0369949551301156,44.58513493479645,0.5976413256532237
16626,0.35093677755656144,0.07786956102200267,6.004886610635618,1.6933006008201827,1.2926292730104736,0.7736170152413819,44.94845894435444,0.109984862515501
16627,1.1637739963568514,0.15100661337577426,5.4759672373092485,2.0479014149226757,1.1197376598352924,0.8930663278281583,44.523720821934404,0.8066304346896195
16628,0.727384363583921,0.21566887050204597,4.839659702359267,2.1749223294825906,1.2376831649528948,0.8079612200575251,46.34781325318885,0.7089233944097455
16629,1.1355689422518125,0.10247190453230506,5.402334984634364,2.907523475247206,0.7161112373632434,1.396431095931477,45.79304949195998,0.7710821010250476
16630,1.2336286584652736,0.0956859199138234,5.826187131952369,1.6096356645866405,0.7100654201552583,1.408320940035844,47.433342096450275,0.46302160520624475
16631,1.1379844261715286,0.09282045849407919,4.0099765622836525,1.2953008753547628,0.4355472007609353,2.295962408328928,44.863677066357226,0.3203530565501802
16632,0.7531199259721733,0.16723914969652892,5.535859149231941,1.799774064477811,1.3930182393243233,0.7178656903193493,45.204532560917315,0.43936692067701616
16633,0.446424064465217,0.2940973864002381,2.849881359250301,1.6728290817808944,1.2745206942075404,0.7846086803806436,45.77289544338826,0.5580416626327909
16634,0.5814139497978652,0.1297444098675541,5.863136672575916,1.5858221436207316,1.050488350603353,0.9519382099055598,44.46949537457875,0.22526683009431225
16635,0.9503237553522197,0.1281460069142551,3.257665092273879,1.9027638337443167,0.33737928694138464,2.9640231001310324,45.34275710937109,0.47072651315041897
16636,0.5361172538042178,0.21701660073969098,5.285900537104839,2.5733918236381594,0.6523032518911493,1.5330293036265152,43.60761235740529,0.6225339337788082
16637,0.4674517400983902,0.24193124983854386,4.201432944225352,1.9727688331486237,0.9964974081254991,1.0035149031456987,46.76826842556234,0.4989307031884688
16638,0.46455053168290567,0.22529287888823285,9.603635875384738,1.3034320082400555,1.3113263577216296,0.7625866696811119,44.63948435772882,0.2950490998830291
16639,1.1538306604521285,0.1173999893500511,6.310023973015348,2.1250371844931615,0.7526479902001819,1.3286423574107065,44.2314910237457,0.6461402314772885
16640,1.0947842647752168,0.09794614398296508,5.796854967428837,2.1836106857785764,0.3306740916442732,3.0241256429480496,44.89268743233713,0.5290360344980315
16641,0.8477859017947165,0.21485352329062712,4.1639072692375265,1.349935168065952,0.23711016747629038,4.217448836731112,43.99177915644778,0.5257570213759792
16642,0.6885670020868504,0.15186472490347713,6.570077817921874,1.9160587318924778,0.7196897973656096,1.3894875315176798,43.03161448357301,0.3793625350096494
16643,0.5934238942597327,0.22862423313564723,4.427455512702617,1.930297047992364,1.4489763631284112,0.6901423828894978,44.86669486777178,0.5531256112389812
16644,0.5063047278988336,0.07116000584941357,8.08498509703683,1.281562622461098,1.3217342481796654,0.7565817420387131,46.952478481540304,0.10329083858368296
16645,1.0854410177698488,0.17995116712377096,5.152711744264458,1.3186483787912509,1.2204989871263496,0.8193370175214059,46.85609407621723,0.5716628408070008
16646,0.3842609725192765,0.32877157590371453,3.6230557907777454,1.393907310378283,0.9430651170642077,1.0603721650876372,43.423163549643085,0.5054601373827479
16647,0.7511244674406647,0.06667857003131468,3.416521997872877,1.5907695908291752,1.0019900627604104,0.9980138897236885,46.01187523942871,0.18351974990026557
16648,0.438409017081983,0.24704541697548493,6.957915139996705,2.1624497603833173,0.9484577926475679,1.0543431745218255,43.97000325406273,0.5373478305697158
16649,0.3482302990670167,0.3269009466643238,2.7299910330771193,1.4234825992130673,1.1737569169229332,0.8519651604026783,47.66300934410359,0.479646816344423
16650,0.6519254961191334,0.19468335214538912,5.931249651525004,2.1767061948540642,0.5850175215746362,1.7093505119443173,46.779013284918854,0.5479036689065564
16651,0.6722394495960629,0.0981567835109598,7.220099099146853,1.4426123001516329,0.21846511938892849,4.577389758132156,47.78896335250989,0.1873733608294173
16652,1.0380048243074083,0.10385715876251458,5.548789830902841,1.3205170460297802,0.39117066609828965,2.5564289111309013,43.46217227609126,0.30901886896225095
16653,0.6551077545389747,0.27546652285279083,5.369955182672253,2.397524911333549,1.0801090050412119,0.9258324811039278,47.615032259475015,1.0129313264768796
16654,0.6846474753547939,0.11752356260982859,5.715784928983842,2.173596283461116,0.28383989585321634,3.523112904879078,44.87582245211652,0.33292802692789036
16655,0.44207582802033285,0.2942288894488166,4.999397228549733,2.347899976258458,0.7096024284385991,1.4092398220795106,46.604871177266816,0.7780101223840645
16656,0.44888094349845065,0.22356601407859888,5.664260624337783,1.4208416113927804,1.3670770633985234,0.7314876584309169,46.11508732761148,0.30966796668853275
16657,0.9134938582058272,0.07341883918716675,3.5280407685778585,1.3750142451868852,0.6374626580387595,1.5687193396969101,44.553872100342105,0.2132866566237889
16658,0.3615401014209337,0.09479147953873915,3.066002356548913,1.1683425570370263,0.3381370017059854,2.9573811648969235,44.05063189470011,0.08801548563065087
16659,0.5580433627615825,0.11094806933193363,7.139475856105426,1.132416438239447,1.1070822186176115,0.9032752790923491,47.662536733132285,0.1346888604541679
16660,0.7045287250668961,0.18466581160689394,4.833992399443727,1.2778032819528573,0.8602724801095281,1.16242239885749,45.4332998015418,0.326453712459726
16661,0.8124621348487027,0.1391949367412697,5.563544938324194,1.2473810678642296,1.3951937234563512,0.7167463436709512,43.77952855734775,0.27286530193695563
16662,0.5274170573319574,0.21895231725436531,4.902418946974402,1.317089168796947,0.3620949401220346,2.761706638769866,43.07319419594299,0.318042662455948
16663,0.9967582643531587,0.139415648261408,6.429402074452014,2.1450515843042868,1.3038721180823547,0.7669463792743195,43.98757467438494,0.6159254147739361
16664,0.543879375940668,0.20195999828535027,5.853500878867559,2.6494649825308527,1.4825671543547487,0.6745057025327299,43.4897084688209,0.5876729320415184
16665,0.6089740507418315,0.11467769199669567,2.9518590707225645,0.9239254673241792,0.9423399594232122,1.061188151898048,47.44924785007075,0.1227848392727389
16666,0.8808515320384662,0.13976543580123327,6.498907052104346,1.795616955345134,0.34663940673914584,2.8848422324716334,47.62762513627675,0.43685341471843925
16667,0.6390164050838232,0.136313995325139,3.9477491402926663,2.3445464957773448,1.0831740203399818,0.9232126890249126,45.904096058827555,0.38352860585654547
16668,0.6419966557572441,0.19416919642671526,4.719016450529801,1.4113219512640145,1.4758837598344552,0.6775601352996571,45.014843476194265,0.34844695933651054
16669,0.9156365433416898,0.2066924084374288,5.211606957325429,2.244267626113171,0.5696982497338787,1.7553152049653071,46.223302373444355,0.915544914758127
16670,0.7676478335976886,0.191105029792767,2.7267672532499603,1.7295263109388177,0.9252437373568521,1.0807962914255487,47.56981450259623,0.5091431649795313
16671,0.5043982584676201,0.19996884299876788,5.370544840266075,2.106321642014654,0.5055602522114905,1.9780036021931389,43.328088197023334,0.4316648870749701
16672,0.9329763391729657,0.1205710663017941,6.753288748900622,1.7893311654695632,0.5787605267460971,1.727830343963145,44.76492608144631,0.4082042995092806
16673,0.9612839622290852,0.07275117538640483,6.345568853653349,1.2027054805054056,1.287634457253748,0.7766179247274794,47.75224086852352,0.19893392363962248
16674,0.45501465251746315,0.2590421300805836,4.885868170184585,1.4050240016001305,1.3462193611066386,0.742820991058965,45.025695372144924,0.38675347684793404
16675,1.0259240949101307,0.10132369840375044,4.956924003014362,2.064344525536751,0.8769025688927792,1.1403775464618033,44.36121091322962,0.46593022025990993
16676,0.5143754892599355,0.2415449693862804,5.931051853184283,2.045094557499361,0.8571702434220547,1.166629392088706,45.406265030819654,0.558427298430596
16677,1.095621380277145,0.06686373400638708,4.952504794922124,1.2081540026904594,1.0791681007588585,0.9266396952400757,47.570369865378325,0.2308171140127142
16678,0.7077636454304039,0.08142134053938918,4.440798439811993,1.1535663407358054,0.6084416796526739,1.643542895632734,47.42687696912353,0.13944737439396546
16679,0.6180637969108311,0.06953362808518111,3.9607361539575616,1.4090031687241427,1.0227736765166286,0.9777334154764411,45.706022881976445,0.13475342154012213
16680,0.4193733870666849,0.2728444814093204,5.871213878649926,2.2431378727957636,1.3437416638744064,0.7441906631939229,47.39669423199115,0.6311081597305443
16681,0.507888566451058,0.2065673467719451,3.182195886625188,2.7644339160581843,0.9435537110800669,1.0598230797643944,47.100400353973306,0.5955348285166957
16682,0.6383432855456401,0.1835127505451482,4.3877448975652955,1.5833607860926457,0.5011065741221801,1.9955834779293466,47.45041489842301,0.3614067732400827
16683,0.8460195248570681,0.12814009382216673,4.032640192038027,2.352610431749193,1.1828513615458762,0.8454147600532779,45.68922231426408,0.49926015573764754
16684,0.981222617103356,0.18380889763119318,6.997509393717812,1.572126574243275,0.3531741521626036,2.8314642900015903,47.64360090334209,0.6041831399973864
16685,0.634443464436466,0.15448912019604405,6.312241944439713,1.625585872381019,0.9266940230262823,1.0791048341224043,47.091252156463376,0.30092538445842076
16686,0.8251771330734767,0.22463298839039064,3.5058376010724035,2.31466879924061,0.3653017717413628,2.7374627701176597,47.10243296994991,0.9287591401965639
16687,1.2472182135948173,0.07149305449788976,4.782604984037013,1.4073057816423218,1.022869116239592,0.9776421871806371,46.16177846790924,0.34238579289629645
16688,0.4431105379098302,0.26060877965732165,3.1897451260006267,1.0956118981389993,1.4114437972309293,0.7084943814000041,45.60780345902848,0.298336646287109
16689,0.4657043490740044,0.18126947039537544,4.094171603157443,1.2700107554406883,0.47937474821636766,2.0860506393395717,44.538711920006975,0.2146936741288093
16690,0.3595195511423045,0.33078098323762206,5.564436213834217,1.7646109529523595,0.34789713657194754,2.87441285045815,46.477774635555846,0.6192174266865542
16691,0.8957231236741716,0.22296951691683797,5.913914779658302,1.4690550936231386,1.1261944763547105,0.887946106108441,43.372696798928935,0.6476657794780406
16692,0.4295395050659284,0.17437785614643866,4.284006029237567,2.0870521762448555,0.9071888253279761,1.102306346904648,46.50777241867637,0.3161930359080144
16693,0.3414938750316796,0.23540313251771033,3.8356629803066036,1.8521983762793675,1.288215953941287,0.776267361804135,43.35548325956263,0.3611567819552635
16694,1.0165051715149893,0.0729695509140297,4.240205806042438,1.0819351347924298,0.5112839936875606,1.9558601723235007,46.863213524442436,0.1939855696445067
16695,0.7469097037928567,0.2218895414080243,4.901088851695678,2.8767690471871403,1.3855726189027138,0.7217232690351062,43.18858059360836,1.0064944955150616
16696,0.5903358898741498,0.07502282318418639,5.087939941606902,1.0810754591791258,0.9725603617223941,1.0282138151600282,45.28666768249644,0.10314408500558846
16697,0.5484445583080673,0.09643912711351696,6.968483202763253,0.8529890807829212,0.21325961244685032,4.6891204036546075,46.87242667438175,0.08952194012292915
16698,0.9666289569889766,0.12227313786012223,4.608728955596442,2.379941540118805,1.4726463354336292,0.6790496644977181,46.75853498768554,0.5772518323536684
16699,0.895025284371014,0.1448015750331204,3.807487575651908,1.9233804733242919,1.4240192799778941,0.7022376831973255,43.280999014696455,0.49554776990539207
16700,0.5246462671984595,0.29576815303928944,4.735823641913852,1.6900257466821775,1.1139884206344832,0.897675399022945,43.97968051081201,0.6495333919210617
16701,0.8221846057291647,0.10474390133245745,3.8115783966756878,0.9143971736333958,1.178697576104429,0.848394041247611,45.804284824897806,0.15732802914200597
16702,0.3759723773241373,0.1847693599183133,5.435504805506986,2.4252249878196084,1.0552296368695042,0.9476610256765048,43.96537848004303,0.35965878854192596
16703,1.0953883482905267,0.14295244814369207,1.786660882652769,1.5680420411877996,0.38687461442515564,2.584816792608291,47.98441552418051,0.5306249239089806
16704,0.9844510976045631,0.17651870695128002,4.588308960081632,1.6735972145821998,0.47540863252819826,2.103453600920228,43.647185492221965,0.6144597741903746
16705,1.0839387868146348,0.18026209260957315,4.147657165416373,1.3889982310437063,1.440095937462647,0.6943981813891742,43.91526140108018,0.6021955985114721
16706,0.40078863076197385,0.17874751726369476,3.961531152133774,2.038553381263621,1.241246238629343,0.8056419176780416,44.78098993658162,0.3028910843664998
16707,0.4450390930442877,0.20524380225434485,4.464381952626959,1.2248445995274904,0.7195728822128538,1.3897132934259109,45.888047060437074,0.23513865558403393
16708,0.513367670408139,0.18894877158193124,6.833046234425958,1.8694521784935656,0.37519615691072,2.6652725023459007,43.449033140676676,0.36098197871466214
16709,0.5328260111437684,0.09061669507746895,4.950266558249182,1.1757396063447154,0.44743476860914616,2.2349626585982723,43.245298089145486,0.11503581083165124
16710,0.5227070609896153,0.21321649572414447,3.8836577923516744,1.20763899470559,0.8453219315254992,1.1829812556683146,46.377372877669714,0.278666931047146
16711,0.4497249279595769,0.31417785828336037,4.901544279118091,1.6627862525040213,0.21502721207873277,4.650574177717783,47.32060621038048,0.6241230075392807
16712,0.4863215165743003,0.16112962628168156,6.579108505066462,1.239273112064235,0.8907795070714108,1.1226122649449695,46.30779316805101,0.18848498983707673
16713,0.7884983630809901,0.1846906372702577,4.632917136156036,1.886106792347867,0.8721570766379825,1.1465824526183177,45.87517957113474,0.5486462276621511
16714,0.852137622152386,0.1460829311696254,6.554777165425101,1.380814160121707,0.5485654359694353,1.822936580451484,44.96295674463757,0.33695870788413274
16715,0.6331742675822668,0.23225639844143142,6.150829172659517,1.6129533490244925,1.028028630058493,0.9727355549845939,45.31045174209486,0.5044260678682969
16716,0.3916802706676419,0.15645060538386926,5.519100452034239,1.8130977198554588,0.3616260515376623,2.765287500023634,47.373259785372916,0.22676032644163155
16717,0.6278883993424049,0.2608739739571967,4.564927668900086,0.9426104816270047,0.6086423648410919,1.6430009768726601,44.37306221400857,0.3493430274771003
16718,0.45412666111703726,0.1187520534706985,6.398233757753474,1.9272413180545722,0.8444467670634133,1.1842072691894214,45.11953016843965,0.20410709910472463
16719,0.756890803395918,0.16575535033616134,4.208532102707738,1.6463777836906817,0.6162949979797556,1.6225995720848745,43.67536232435843,0.40006693593691456
16720,0.4935673453242544,0.22783555012802698,6.220720090755301,1.4356210472393724,1.3787512975952976,0.7252939683495611,47.1679497590734,0.346964706084739
16721,0.6662928809560648,0.2460330708071527,2.7390495028326494,1.6515169705947148,1.0763023945776669,0.9291069173848606,44.689234741800234,0.5939486902809004
16722,0.3984008596895146,0.3324481543902701,5.110193700779591,3.227647211017259,1.323057666097264,0.7558249542892452,45.56477114236618,1.2232332526921625
16723,0.4633659252391268,0.23686389281875558,6.794851585791088,1.1247097955888536,0.30122564749743713,3.3197704388983285,47.39861143293705,0.27359418451935646
16724,0.44063691274652694,0.24625802111319373,3.7008678551709817,1.7117169583914862,0.8835112599227315,1.131847487815216,46.04134922924657,0.42488511142443053
16725,0.5390285884705812,0.07715814874780261,8.217751544073993,2.130802082122287,1.4809142831731223,0.6752585287092525,47.28711136854789,0.18997583207649324
16726,0.9029464810021197,0.12992315861718728,3.6191054538689893,1.5765101534423427,0.32019296297338484,3.123116731591388,47.28699511026067,0.36878217669080837
16727,0.3618352344326985,0.12713744185026943,4.009205101652914,1.9968369170703004,1.115278212380909,0.8966372595634127,45.892687100594046,0.19169734528000484
16728,0.3516857450006879,0.20324016492739316,4.247351645591906,1.669125824478135,0.2467569825458364,4.05257022388108,43.560740071319124,0.2687397123411578
16729,0.3654564938385182,0.29547588396530183,4.108052016062473,1.4217730766913141,0.6581426744700363,1.5194273807047103,44.04156825679785,0.4153271505200491
16730,0.5306567282392249,0.28833510072952756,3.481037666612349,2.4283873192756658,0.9022482209738554,1.1083424458522453,45.53432207734126,0.9033937684452711
16731,0.8797592434748283,0.139247670328971,6.205739903253622,2.2857340770683137,0.9490930405247042,1.0536374805226176,44.891669716589696,0.553114179883775
16732,0.6756448694454461,0.17911475703785817,10.558970152319864,2.0109184817563777,1.2300348863155837,0.8129850715010006,45.53434236379426,0.47252336460912925
16733,0.7026496093789516,0.14036344554051755,5.553780301004074,2.1320367087317837,0.7688367109580998,1.3006662998100493,47.95211837933899,0.3972563663831231
16734,0.6515752865297171,0.2653989412819491,4.257903896660056,2.024558384642494,1.2464580792998181,0.8022732706435961,46.957015865110286,0.8009435622847951
16735,0.7981727010149995,0.21212497808901387,2.839673028218617,1.2786708485182174,0.4173823959310756,2.3958844688915315,47.58210013758791,0.45394281380371204
16736,1.179912064633027,0.08826269731600045,5.220114821847492,2.7728333703373256,1.4258865928317925,0.7013180466295098,44.537110229159005,0.7012652792937297
16737,0.9713223923082497,0.11044104471206664,3.236131360286398,1.9496627841937468,0.23233827892126596,4.304069069646835,44.86973876479482,0.4359755244924228
16738,1.1154674340860349,0.11182290986195828,4.9541725661801435,1.5463412873906295,1.4813379766265822,0.6750653907336377,45.879186688281095,0.427933355191724
16739,0.3806427650247021,0.3069127615615705,5.864073641028972,2.041988332571045,0.8942562724677396,1.1182476777495292,45.21718350784989,0.6533422466992279
16740,0.6908162576316765,0.11337315533437248,4.058316433912152,1.4322018498608924,0.23313817112033722,4.289301898503087,44.83263833772519,0.21476889023873255
16741,0.6284889890503675,0.17890503262626212,4.675827121124482,1.6356426747488533,0.37633710799910436,2.6571921257426996,43.49718738198979,0.3560024093737132
16742,0.9164299821772159,0.13846892719867326,5.841400726890083,2.1438694959175577,1.0126790913634196,0.9874796552317979,46.85573720210279,0.5444279073140397
16743,0.3508823390448511,0.2198711671976083,4.096079368632712,1.8654985336662133,0.20469024246303444,4.885430726775326,47.4818007858299,0.3347010324778241
16744,0.6206255993474457,0.17590232154356522,4.664737432931348,2.1948443950241696,1.1140746529263452,0.8976059165993008,46.92437430624718,0.46200124005333554
16745,0.6262781639116783,0.09496252711167973,4.581629584279908,1.2662554407379958,1.4343447067034958,0.6971824801433297,43.03805765184733,0.1491832521765364
16746,1.057408074181,0.10249993888544126,4.371013923212374,2.2253099501583726,1.3910989280749229,0.7188561358348924,44.65365732557397,0.529697689463615
16747,0.7415404019449832,0.14192924302110033,5.855281781587607,1.0457293135667167,1.2713531959292805,0.7865634846413092,45.44811685278787,0.20936584134236222
16748,1.1089827521055504,0.14424782656622015,6.322464135509237,2.0881404686116216,0.5567276911343332,1.7962102764504118,47.62110437527831,0.7268078622207418
16749,0.48610466398992896,0.16611831840319144,5.3237848968720325,2.230762059860157,0.9067960452658776,1.1027838125460665,47.983385923035364,0.35130122954899723
16750,0.990648437682351,0.1512073264460721,3.848207023805165,1.47778076727354,0.3422854496864695,2.921538151609983,45.681462381506805,0.4579601414207624
16751,0.7396704451692666,0.24441224310474885,6.031744551758002,1.5059178865678104,0.3889412901513908,2.5710821281298313,44.31834681277905,0.6014303043110855
